Totals & Averages,InvoiceID,iInvoiceNum,SiteID,TenantID,EmployeeID,dInvoiced,dDue,dPaidThru,dArchived,dDeleted,dUpdated,uTS,InvoiceDetailID,SiteID1,InvoiceID1,LedgerID,ChargeID,dArchived1,dDeleted1,dUpdated1,uTS1
,62140,111,1495,1455,93,05-10-2010 9:27:50.797,05-10-2010 23:59:59.000,,,,05-10-2010 9:28:02.857,System.Byte[],149032,1495,62140,1661,546070,,,05-10-2010 9:28:02.857,System.Byte[]
,62192,112,1495,1337,93,05-11-2010 12:40:13.343,05-26-2010 23:59:59.000,,,,05-11-2010 12:40:17.753,System.Byte[],149108,1495,62192,1540,546716,,,05-11-2010 12:40:17.753,System.Byte[]
,62193,113,1495,1457,93,05-11-2010 12:40:43.877,05-11-2010 23:59:59.000,,,,05-11-2010 12:40:55.067,System.Byte[],149109,1495,62193,1663,546375,,,05-11-2010 12:40:55.067,System.Byte[]
,62208,114,1495,1340,91,05-12-2010 8:11:55.140,05-12-2010 23:59:59.000,,,,05-12-2010 8:12:12.440,System.Byte[],149126,1495,62208,1543,546877,,,05-12-2010 8:12:12.440,System.Byte[]
,62209,115,1495,19464,91,05-12-2010 8:12:36.093,05-12-2010 23:59:59.000,,,,05-12-2010 8:12:50.097,System.Byte[],149127,1495,62209,22398,546880,,,05-12-2010 8:12:50.097,System.Byte[]
,62210,116,1495,1360,91,05-12-2010 8:13:04.687,05-12-2010 23:59:59.000,,,,05-12-2010 8:13:18.160,System.Byte[],149128,1495,62210,1563,546878,,,05-12-2010 8:13:18.160,System.Byte[]
,62211,117,1495,1590,91,05-12-2010 8:17:55.173,05-27-2010 23:59:59.000,,,,05-12-2010 8:17:59.893,System.Byte[],149129,1495,62211,1801,546981,,,05-12-2010 8:17:59.893,System.Byte[]
,62212,118,1495,1486,91,05-12-2010 8:17:58.767,05-27-2010 23:59:59.000,,,,05-12-2010 8:18:03.487,System.Byte[],149130,1495,62212,1692,546982,,,05-12-2010 8:18:03.487,System.Byte[]
,62241,119,1495,1539,91,05-12-2010 14:27:04.220,05-07-2010 23:59:59.000,,,,05-12-2010 14:27:16.173,System.Byte[],149160,1495,62241,1746,545370,,,05-12-2010 14:27:16.173,System.Byte[]
,62246,120,1495,1511,91,05-13-2010 8:30:38.407,05-28-2010 23:59:59.000,,,,05-13-2010 8:30:43.707,System.Byte[],149168,1495,62246,1717,547297,,,05-13-2010 8:30:43.707,System.Byte[]
,62247,121,1495,1333,91,05-13-2010 8:31:08.517,05-13-2010 23:59:59.000,,,,05-13-2010 8:31:20.253,System.Byte[],149169,1495,62247,1536,547153,,,05-13-2010 8:31:20.253,System.Byte[]
,62248,122,1495,1365,91,05-13-2010 8:31:32.327,05-13-2010 23:59:59.000,,,,05-13-2010 8:31:46.563,System.Byte[],149170,1495,62248,1568,547154,,,05-13-2010 8:31:46.563,System.Byte[]
,62311,123,1495,1495,93,05-14-2010 14:17:55.733,05-29-2010 23:59:59.000,,,,05-14-2010 14:18:01.540,System.Byte[],149256,1495,62311,8222,547639,,,05-14-2010 14:18:01.540,System.Byte[]
,62312,124,1495,1386,93,05-14-2010 14:18:28.907,05-14-2010 23:59:59.000,,,,05-14-2010 14:18:43.007,System.Byte[],149257,1495,62312,1590,547460,,,05-14-2010 14:18:43.007,System.Byte[]
,62318,125,1495,1391,93,05-14-2010 14:37:11.780,05-14-2010 23:59:59.000,,,,05-14-2010 14:42:23.583,System.Byte[],149263,1495,62318,1595,547461,,,05-14-2010 14:42:23.583,System.Byte[]
,62319,126,1495,1357,93,05-14-2010 14:43:34.767,05-14-2010 23:59:59.000,,,,05-14-2010 14:43:55.240,System.Byte[],149264,1495,62319,1560,547459,,,05-14-2010 14:43:55.240,System.Byte[]
,62405,127,1495,1593,91,05-17-2010 8:24:04.250,06-01-2010 0:00:00.000,,,,05-17-2010 8:24:12.360,System.Byte[],149393,1495,62405,1804,548342,,,05-17-2010 8:24:12.360,System.Byte[]
,62406,128,1495,1403,91,05-17-2010 8:24:08.923,06-01-2010 0:00:00.000,,,,05-17-2010 8:24:17.110,System.Byte[],149394,1495,62406,1604,403071,,,05-17-2010 8:24:17.110,System.Byte[]
,62406,128,1495,1403,91,05-17-2010 8:24:08.923,06-01-2010 0:00:00.000,,,,05-17-2010 8:24:17.110,System.Byte[],149395,1495,62406,1604,417052,,,05-17-2010 8:24:17.110,System.Byte[]
,62406,128,1495,1403,91,05-17-2010 8:24:08.923,06-01-2010 0:00:00.000,,,,05-17-2010 8:24:17.110,System.Byte[],149396,1495,62406,1604,535638,,,05-17-2010 8:24:17.110,System.Byte[]
,62406,128,1495,1403,91,05-17-2010 8:24:08.923,06-01-2010 0:00:00.000,,,,05-17-2010 8:24:17.110,System.Byte[],149397,1495,62406,1604,545379,,,05-17-2010 8:24:17.110,System.Byte[]
,62406,128,1495,1403,91,05-17-2010 8:24:08.923,06-01-2010 0:00:00.000,,,,05-17-2010 8:24:17.110,System.Byte[],149398,1495,62406,1604,547185,,,05-17-2010 8:24:17.110,System.Byte[]
,62406,128,1495,1403,91,05-17-2010 8:24:08.923,06-01-2010 0:00:00.000,,,,05-17-2010 8:24:17.110,System.Byte[],149399,1495,62406,1604,548231,,,05-17-2010 8:24:17.110,System.Byte[]
,62406,128,1495,1403,91,05-17-2010 8:24:08.923,06-01-2010 0:00:00.000,,,,05-17-2010 8:24:17.110,System.Byte[],149400,1495,62406,1608,403072,,,05-17-2010 8:24:17.110,System.Byte[]
,62406,128,1495,1403,91,05-17-2010 8:24:08.923,06-01-2010 0:00:00.000,,,,05-17-2010 8:24:17.110,System.Byte[],149401,1495,62406,1608,417053,,,05-17-2010 8:24:17.110,System.Byte[]
,62406,128,1495,1403,91,05-17-2010 8:24:08.923,06-01-2010 0:00:00.000,,,,05-17-2010 8:24:17.110,System.Byte[],149402,1495,62406,1608,535639,,,05-17-2010 8:24:17.110,System.Byte[]
,62406,128,1495,1403,91,05-17-2010 8:24:08.923,06-01-2010 0:00:00.000,,,,05-17-2010 8:24:17.110,System.Byte[],149403,1495,62406,1608,545380,,,05-17-2010 8:24:17.110,System.Byte[]
,62406,128,1495,1403,91,05-17-2010 8:24:08.923,06-01-2010 0:00:00.000,,,,05-17-2010 8:24:17.110,System.Byte[],149404,1495,62406,1608,547186,,,05-17-2010 8:24:17.110,System.Byte[]
,62406,128,1495,1403,91,05-17-2010 8:24:08.923,06-01-2010 0:00:00.000,,,,05-17-2010 8:24:17.110,System.Byte[],149405,1495,62406,1608,548232,,,05-17-2010 8:24:17.110,System.Byte[]
,62406,128,1495,1403,91,05-17-2010 8:24:08.923,06-01-2010 0:00:00.000,,,,05-17-2010 8:24:17.110,System.Byte[],149406,1495,62406,1604,548343,,,05-17-2010 8:24:17.110,System.Byte[]
,62406,128,1495,1403,91,05-17-2010 8:24:08.923,06-01-2010 0:00:00.000,,,,05-17-2010 8:24:17.110,System.Byte[],149407,1495,62406,1608,548344,,,05-17-2010 8:24:17.110,System.Byte[]
,62407,129,1495,1400,91,05-17-2010 8:24:13.140,06-01-2010 0:00:00.000,,,,05-17-2010 8:24:20.470,System.Byte[],149408,1495,62407,1605,548345,,,05-17-2010 8:24:20.470,System.Byte[]
,62408,130,1495,1375,91,05-17-2010 8:24:16.110,06-01-2010 0:00:00.000,,,,05-17-2010 8:24:23.440,System.Byte[],149409,1495,62408,1578,548346,,,05-17-2010 8:24:23.440,System.Byte[]
,62409,131,1495,1299,91,05-17-2010 8:24:19.953,06-01-2010 0:00:00.000,,,,05-17-2010 8:24:27.267,System.Byte[],149410,1495,62409,1502,548347,,,05-17-2010 8:24:27.267,System.Byte[]
,62410,132,1495,1433,91,05-17-2010 8:24:23.047,06-01-2010 0:00:00.000,,,,05-17-2010 8:24:30.360,System.Byte[],149411,1495,62410,1639,548348,,,05-17-2010 8:24:30.360,System.Byte[]
,62411,133,1495,1554,91,05-17-2010 8:25:14.173,05-16-2010 23:59:59.000,,,,05-17-2010 8:25:27.830,System.Byte[],149412,1495,62411,1763,548007,,,05-17-2010 8:25:27.830,System.Byte[]
,62412,134,1495,1310,91,05-17-2010 8:35:01.983,05-17-2010 23:59:59.000,,,,09-08-2011 10:22:53.540,System.Byte[],149413,1495,62412,1806,548226,,,05-17-2010 8:35:17.360,System.Byte[]
,62582,135,1495,1449,91,05-18-2010 8:18:47.163,06-02-2010 23:59:59.000,,,,05-18-2010 8:18:48.567,System.Byte[],149903,1495,62582,1655,548909,,,05-18-2010 8:18:48.567,System.Byte[]
,62583,136,1495,1358,91,05-18-2010 8:18:52.790,06-02-2010 23:59:59.000,,,,05-18-2010 8:18:54.143,System.Byte[],149904,1495,62583,1561,548910,,,05-18-2010 8:18:54.143,System.Byte[]
,62584,137,1495,1440,91,05-18-2010 8:19:10.773,05-18-2010 23:59:59.000,,,,05-18-2010 8:19:18.363,System.Byte[],149905,1495,62584,1818,545801,,,05-18-2010 8:19:18.363,System.Byte[]
,62585,138,1495,1341,91,05-18-2010 8:19:46.680,05-18-2010 23:59:59.000,,,,05-18-2010 8:19:53.817,System.Byte[],149906,1495,62585,1544,548772,,,05-18-2010 8:19:53.817,System.Byte[]
,62586,139,1495,1525,91,05-18-2010 8:20:06.180,05-18-2010 23:59:59.000,,,,05-18-2010 8:20:12.600,System.Byte[],149907,1495,62586,1781,548775,,,05-18-2010 8:20:12.600,System.Byte[]
,62682,140,1495,1467,93,05-19-2010 9:41:38.773,06-03-2010 23:59:59.000,,,,05-19-2010 9:41:40.780,System.Byte[],150046,1495,62682,1673,549199,,,05-19-2010 9:41:40.780,System.Byte[]
,62683,141,1495,1501,93,05-19-2010 9:41:42.837,06-03-2010 23:59:59.000,,,,05-19-2010 9:41:44.780,System.Byte[],150047,1495,62683,1707,549200,,,05-19-2010 9:41:44.780,System.Byte[]
,62684,142,1495,1292,93,05-19-2010 9:42:07.710,05-19-2010 23:59:59.000,,,,05-19-2010 9:42:18.203,System.Byte[],150048,1495,62684,1820,549092,,,05-19-2010 9:42:18.203,System.Byte[]
,62687,143,1495,1363,93,05-19-2010 9:42:54.490,05-19-2010 23:59:59.000,,,,05-19-2010 9:43:02.733,System.Byte[],150051,1495,62687,1566,549085,,,05-19-2010 9:43:02.733,System.Byte[]
,62688,144,1495,1344,93,05-19-2010 9:43:41.227,05-19-2010 23:59:59.000,,,,05-19-2010 9:43:49.390,System.Byte[],150052,1495,62688,1547,549084,,,05-19-2010 9:43:49.390,System.Byte[]
,62689,145,1495,1537,93,05-19-2010 9:46:27.383,05-19-2010 23:59:59.000,,,,05-19-2010 9:46:41.500,System.Byte[],150053,1495,62689,1744,549090,,,05-19-2010 9:46:41.500,System.Byte[]
,62690,146,1495,1505,93,05-19-2010 9:46:57.507,05-19-2010 23:59:59.000,,,,05-19-2010 9:47:04.547,System.Byte[],150054,1495,62690,1711,549089,,,05-19-2010 9:47:04.547,System.Byte[]
,62727,147,1495,1482,91,05-20-2010 8:33:03.587,05-15-2010 23:59:59.000,,,,05-20-2010 8:33:12.310,System.Byte[],150103,1495,62727,1688,547731,,,05-20-2010 8:33:12.310,System.Byte[]
,62902,148,1495,1392,93,05-21-2010 9:14:18.443,06-05-2010 23:59:59.000,,,,05-21-2010 9:14:21.490,System.Byte[],151066,1495,62902,1596,549922,,,05-21-2010 9:14:21.490,System.Byte[]
,62946,149,1495,1325,93,05-22-2010 9:35:31.883,06-06-2010 23:59:59.000,,,,05-22-2010 9:35:35.510,System.Byte[],151126,1495,62946,1528,550213,,,05-22-2010 9:35:35.510,System.Byte[]
,62947,150,1495,1598,93,05-22-2010 9:35:34.897,06-06-2010 23:59:59.000,,,,05-22-2010 9:35:38.523,System.Byte[],151127,1495,62947,1810,550214,,,05-22-2010 9:35:38.523,System.Byte[]
,62948,151,1495,1417,93,05-22-2010 9:35:38.163,06-06-2010 23:59:59.000,,,,05-22-2010 9:35:42.213,System.Byte[],151128,1495,62948,1623,28816,,,05-22-2010 9:35:42.213,System.Byte[]
,62948,151,1495,1417,93,05-22-2010 9:35:38.163,06-06-2010 23:59:59.000,,,,05-22-2010 9:35:42.213,System.Byte[],151129,1495,62948,1623,546882,,,05-22-2010 9:35:42.213,System.Byte[]
,62948,151,1495,1417,93,05-22-2010 9:35:38.163,06-06-2010 23:59:59.000,,,,05-22-2010 9:35:42.213,System.Byte[],151130,1495,62948,1623,550107,,,05-22-2010 9:35:42.213,System.Byte[]
,62948,151,1495,1417,93,05-22-2010 9:35:38.163,06-06-2010 23:59:59.000,,,,05-22-2010 9:35:42.213,System.Byte[],151131,1495,62948,1623,550215,,,05-22-2010 9:35:42.213,System.Byte[]
,62949,152,1495,7681,93,05-22-2010 9:35:41.883,06-06-2010 23:59:59.000,,,,05-22-2010 9:35:45.557,System.Byte[],151132,1495,62949,1749,536856,,,05-22-2010 9:35:45.557,System.Byte[]
,62949,152,1495,7681,93,05-22-2010 9:35:41.883,06-06-2010 23:59:59.000,,,,05-22-2010 9:35:45.557,System.Byte[],151133,1495,62949,1749,546884,,,05-22-2010 9:35:45.557,System.Byte[]
,62949,152,1495,7681,93,05-22-2010 9:35:41.883,06-06-2010 23:59:59.000,,,,05-22-2010 9:35:45.557,System.Byte[],151134,1495,62949,1749,550108,,,05-22-2010 9:35:45.557,System.Byte[]
,62949,152,1495,7681,93,05-22-2010 9:35:41.883,06-06-2010 23:59:59.000,,,,05-22-2010 9:35:45.557,System.Byte[],151135,1495,62949,1749,550216,,,05-22-2010 9:35:45.557,System.Byte[]
,63011,153,1495,1295,91,05-24-2010 8:23:46.553,06-08-2010 23:59:59.000,,,,05-24-2010 8:23:51.200,System.Byte[],151229,1495,63011,1825,550635,,,05-24-2010 8:23:51.200,System.Byte[]
,63012,154,1495,1605,91,05-24-2010 8:23:50.757,06-07-2010 23:59:59.000,,,,05-24-2010 8:23:55.433,System.Byte[],151230,1495,63012,1817,550636,,,05-24-2010 8:23:55.433,System.Byte[]
,63013,155,1495,19382,91,05-24-2010 8:23:54.023,06-07-2010 23:59:59.000,,,,05-24-2010 8:23:58.653,System.Byte[],151231,1495,63013,21988,550637,,,05-24-2010 8:23:58.653,System.Byte[]
,63014,156,1495,1604,91,05-24-2010 8:23:57.693,06-07-2010 23:59:59.000,,,,05-24-2010 8:24:02.310,System.Byte[],151232,1495,63014,1816,550638,,,05-24-2010 8:24:02.310,System.Byte[]
,63018,157,1495,1596,91,05-24-2010 8:24:20.180,05-23-2010 23:59:59.000,,,,05-24-2010 8:28:21.997,System.Byte[],151237,1495,63018,1808,538874,,,05-24-2010 8:28:21.997,System.Byte[]
,63019,158,1495,1421,91,05-24-2010 8:28:51.587,05-24-2010 23:59:59.000,,,,05-24-2010 8:29:03.013,System.Byte[],151238,1495,63019,1627,550495,,,05-24-2010 8:29:03.013,System.Byte[]
,63020,159,1495,1310,91,05-24-2010 8:30:53.210,05-24-2010 23:59:59.000,,,,05-24-2010 8:31:03.590,System.Byte[],151239,1495,63020,1602,550494,,,05-24-2010 8:31:03.590,System.Byte[]
,63076,160,1495,19424,91,05-25-2010 7:46:51.703,06-09-2010 23:59:59.000,,,,05-25-2010 7:46:50.300,System.Byte[],151326,1495,63076,22314,550964,,,05-25-2010 7:46:50.300,System.Byte[]
,63077,161,1495,1543,91,05-25-2010 7:51:55.313,05-25-2010 23:59:59.000,,,,05-25-2010 7:51:59.847,System.Byte[],151327,1495,63077,1751,550862,,,05-25-2010 7:51:59.847,System.Byte[]
,63123,162,1495,1405,91,05-26-2010 10:44:55.313,06-10-2010 23:59:59.000,,,,05-26-2010 10:44:53.780,System.Byte[],151407,1495,63123,1610,551258,,,05-26-2010 10:44:53.780,System.Byte[]
,63124,163,1495,1602,91,05-26-2010 10:44:58.687,06-10-2010 23:59:59.000,,,,05-26-2010 10:44:57.110,System.Byte[],151408,1495,63124,1814,551259,,,05-26-2010 10:44:57.110,System.Byte[]
,63125,164,1495,1305,91,05-26-2010 10:45:47.063,05-26-2010 23:59:59.000,,,,05-26-2010 10:45:51.563,System.Byte[],151409,1495,63125,1508,551119,,,05-26-2010 10:45:51.563,System.Byte[]
,63155,165,1495,1431,91,05-27-2010 8:13:31.407,05-27-2010 23:59:59.000,,,,05-27-2010 8:13:37.093,System.Byte[],151464,1495,63155,1637,551460,,,05-27-2010 8:13:37.093,System.Byte[]
,63156,166,1495,1555,91,05-27-2010 8:13:54.093,05-27-2010 23:59:59.000,,,,05-27-2010 8:13:58.720,System.Byte[],151465,1495,63156,1764,551463,,,05-27-2010 8:13:58.720,System.Byte[]
,63157,167,1495,1418,91,05-27-2010 8:14:11.970,05-27-2010 23:59:59.000,,,,05-27-2010 8:14:15.953,System.Byte[],151466,1495,63157,1624,551459,,,05-27-2010 8:14:15.953,System.Byte[]
,63360,168,1495,1436,91,05-28-2010 7:41:17.377,06-12-2010 23:59:59.000,,,,05-28-2010 7:41:17.240,System.Byte[],151796,1495,63360,1642,552086,,,05-28-2010 7:41:17.240,System.Byte[]
,63361,169,1495,1342,91,05-28-2010 7:42:50.640,05-28-2010 23:59:59.000,,,,05-28-2010 7:42:57.177,System.Byte[],151797,1495,63361,1545,551943,,,05-28-2010 7:42:57.177,System.Byte[]
,63362,170,1495,1497,91,05-28-2010 7:43:12.673,05-28-2010 23:59:59.000,,,,05-28-2010 7:43:17.740,System.Byte[],151798,1495,63362,1703,551946,,,05-28-2010 7:43:17.740,System.Byte[]
,63363,171,1495,1525,91,05-28-2010 7:43:30.923,05-28-2010 23:59:59.000,,,,05-28-2010 7:43:35.660,System.Byte[],151799,1495,63363,1732,551948,,,05-28-2010 7:43:35.660,System.Byte[]
,63364,172,1495,1310,91,05-28-2010 7:44:01.877,05-28-2010 23:59:59.000,,,,05-28-2010 7:44:06.317,System.Byte[],151800,1495,63364,1513,551942,,,05-28-2010 7:44:06.317,System.Byte[]
,63365,173,1495,1469,91,05-28-2010 7:44:19.280,05-28-2010 23:59:59.000,,,,05-28-2010 7:44:23.240,System.Byte[],151801,1495,63365,1675,551945,,,05-28-2010 7:44:23.240,System.Byte[]
,69629,174,1495,1518,93,06-01-2010 13:30:16.907,06-15-2010 23:59:59.000,,,,06-01-2010 13:30:19.240,System.Byte[],162225,1495,69629,1724,28917,,,06-01-2010 13:30:19.240,System.Byte[]
,69629,174,1495,1518,93,06-01-2010 13:30:16.907,06-15-2010 23:59:59.000,,,,06-01-2010 13:30:19.240,System.Byte[],162226,1495,69629,1724,549724,,,06-01-2010 13:30:19.240,System.Byte[]
,69629,174,1495,1518,93,06-01-2010 13:30:16.907,06-15-2010 23:59:59.000,,,,06-01-2010 13:30:19.240,System.Byte[],162227,1495,69629,1724,552882,,,06-01-2010 13:30:19.257,System.Byte[]
,69629,174,1495,1518,93,06-01-2010 13:30:16.907,06-15-2010 23:59:59.000,,,,06-01-2010 13:30:19.240,System.Byte[],162228,1495,69629,1724,585489,,,06-01-2010 13:30:19.257,System.Byte[]
,69630,175,1495,1371,93,06-01-2010 13:31:13.047,06-01-2010 0:00:00.000,,,,06-01-2010 13:31:21.883,System.Byte[],162229,1495,69630,1574,553172,,,06-01-2010 13:31:21.883,System.Byte[]
,69631,176,1495,1309,93,06-01-2010 13:31:40.860,06-01-2010 0:00:00.000,,,,06-01-2010 13:31:51.053,System.Byte[],162230,1495,69631,1512,553164,,,06-01-2010 13:31:51.053,System.Byte[]
,69632,177,1495,1339,93,06-01-2010 13:32:31.500,06-01-2010 0:00:00.000,,,,06-01-2010 13:32:45.990,System.Byte[],162231,1495,69632,1542,553167,,,06-01-2010 13:32:45.990,System.Byte[]
,69633,178,1495,1605,93,06-01-2010 13:32:59.970,06-01-2010 0:00:00.000,,,,06-01-2010 13:33:12.880,System.Byte[],162232,1495,69633,1822,553192,,,06-01-2010 13:33:12.880,System.Byte[]
,69634,179,1495,1330,93,06-01-2010 13:34:27.860,06-01-2010 0:00:00.000,,,,06-01-2010 13:34:35.053,System.Byte[],162233,1495,69634,1533,553166,,,06-01-2010 13:34:35.053,System.Byte[]
,69635,180,1495,1508,93,06-01-2010 13:34:48.077,06-01-2010 0:00:00.000,,,,06-01-2010 13:34:56.117,System.Byte[],162234,1495,69635,1714,553183,,,06-01-2010 13:34:56.117,System.Byte[]
,69636,181,1495,1345,93,06-01-2010 13:35:10.877,06-01-2010 0:00:00.000,,,,06-01-2010 13:35:19.303,System.Byte[],162235,1495,69636,1548,553168,,,06-01-2010 13:35:19.303,System.Byte[]
,69733,182,1495,1529,93,06-02-2010 9:40:16.733,06-02-2010 23:59:59.000,,,,06-02-2010 9:40:33.733,System.Byte[],162341,1495,69733,1736,585618,,,06-02-2010 9:40:33.733,System.Byte[]
,70051,183,1495,1315,93,06-03-2010 9:15:05.377,06-03-2010 23:59:59.000,,,,06-03-2010 9:15:13.827,System.Byte[],162717,1495,70051,1518,586027,,,06-03-2010 9:15:13.827,System.Byte[]
,70052,184,1495,1595,93,06-03-2010 9:15:44.470,06-03-2010 23:59:59.000,,,,06-03-2010 9:16:12.013,System.Byte[],162718,1495,70052,1807,586033,,,06-03-2010 9:16:12.013,System.Byte[]
,70058,185,1495,1390,93,06-03-2010 9:16:30.110,06-03-2010 23:59:59.000,,,,06-03-2010 9:16:38.530,System.Byte[],162724,1495,70058,1594,586028,,,06-03-2010 9:16:38.530,System.Byte[]
,70061,186,1495,1601,93,06-03-2010 9:16:52.813,06-03-2010 23:59:59.000,,,,06-03-2010 9:17:01.687,System.Byte[],162727,1495,70061,1813,586034,,,06-03-2010 9:17:01.687,System.Byte[]
,70119,187,1495,1388,95,06-04-2010 9:06:20.640,06-04-2010 23:59:59.000,,,,06-04-2010 9:06:27.130,System.Byte[],162796,1495,70119,1592,586440,,,06-04-2010 9:06:27.130,System.Byte[]
,70120,188,1495,1567,95,06-04-2010 9:06:26.093,06-04-2010 23:59:59.000,,,,06-04-2010 9:06:32.477,System.Byte[],162797,1495,70120,1776,586445,,,06-04-2010 9:06:32.477,System.Byte[]
,70121,189,1495,1376,95,06-04-2010 9:06:31.547,06-04-2010 23:59:59.000,,,,06-04-2010 9:06:38.053,System.Byte[],162798,1495,70121,1579,586438,,,06-04-2010 9:06:38.053,System.Byte[]
,70122,190,1495,1557,95,06-04-2010 9:06:40.970,06-04-2010 23:59:59.000,,,,06-04-2010 9:06:51.193,System.Byte[],162799,1495,70122,1766,586444,,,06-04-2010 9:06:51.193,System.Byte[]
,70123,191,1495,1380,95,06-04-2010 9:06:53.890,06-04-2010 23:59:59.000,,,,06-04-2010 9:07:00.193,System.Byte[],162800,1495,70123,1583,586439,,,06-04-2010 9:07:00.193,System.Byte[]
,70124,192,1495,1319,95,06-04-2010 9:06:59.343,06-02-2010 23:59:59.000,,,,06-04-2010 9:07:05.180,System.Byte[],162801,1495,70124,1522,585616,,,06-04-2010 9:07:05.180,System.Byte[]
,70125,193,1495,1472,95,06-04-2010 9:07:03.937,06-04-2010 23:59:59.000,,,,06-04-2010 9:07:09.977,System.Byte[],162802,1495,70125,1678,586442,,,06-04-2010 9:07:09.977,System.Byte[]
,70165,194,1495,1322,95,06-05-2010 8:40:57.453,06-20-2010 23:59:59.000,,,,06-05-2010 8:41:01.880,System.Byte[],162849,1495,70165,1525,586976,,,06-05-2010 8:41:01.880,System.Byte[]
,70166,195,1495,1468,95,06-05-2010 8:41:01.843,06-20-2010 23:59:59.000,,,,06-05-2010 8:41:06.240,System.Byte[],162850,1495,70166,1674,586977,,,06-05-2010 8:41:06.240,System.Byte[]
,70167,196,1495,1340,95,06-05-2010 8:43:46.250,06-05-2010 23:59:59.000,,,,06-05-2010 8:43:52.800,System.Byte[],162851,1495,70167,1757,586829,,,06-05-2010 8:43:52.800,System.Byte[]
,70258,197,1495,1441,93,06-07-2010 8:57:50.673,06-22-2010 23:59:59.000,,,,06-07-2010 8:57:56.083,System.Byte[],162991,1495,70258,1647,587727,,,06-07-2010 8:57:56.083,System.Byte[]
,70259,198,1495,27285,93,06-07-2010 8:57:56.157,06-22-2010 23:59:59.000,,,,06-07-2010 8:58:01.490,System.Byte[],162992,1495,70259,31594,587728,,,06-07-2010 8:58:01.490,System.Byte[]
,70260,199,1495,1329,93,06-07-2010 8:57:59.750,06-21-2010 23:59:59.000,,,,06-07-2010 8:58:05.083,System.Byte[],162993,1495,70260,1532,587729,,,06-07-2010 8:58:05.083,System.Byte[]
,70261,200,1495,1303,93,06-07-2010 8:58:03.267,06-21-2010 23:59:59.000,,,,06-07-2010 8:58:08.553,System.Byte[],162994,1495,70261,1506,587730,,,06-07-2010 8:58:08.553,System.Byte[]
,70262,201,1495,1356,93,06-07-2010 9:01:04.907,06-06-2010 23:59:59.000,,,,06-07-2010 9:01:13.477,System.Byte[],162995,1495,70262,1559,587175,,,06-07-2010 9:01:13.477,System.Byte[]
,70263,202,1495,1539,93,06-07-2010 9:01:11.047,06-07-2010 23:59:59.000,,,,06-07-2010 9:01:18.583,System.Byte[],162996,1495,70263,1746,587537,,,06-07-2010 9:01:18.583,System.Byte[]
,70264,203,1495,1404,93,06-07-2010 9:01:25.640,06-07-2010 23:59:59.000,,,,06-07-2010 9:01:32.943,System.Byte[],162997,1495,70264,1609,587535,,,06-07-2010 9:01:32.943,System.Byte[]
,70265,204,1495,1310,93,06-07-2010 9:01:34.483,06-07-2010 23:59:59.000,,,,09-08-2011 10:21:18.210,System.Byte[],162998,1495,70265,1789,587539,,,06-07-2010 9:01:41.803,System.Byte[]
,70370,205,1495,1448,93,06-08-2010 9:55:03.547,06-08-2010 23:59:59.000,,,,06-08-2010 9:55:11.540,System.Byte[],163129,1495,70370,1654,587976,,,06-08-2010 9:55:11.540,System.Byte[]
,70371,206,1495,1605,93,06-08-2010 9:55:08.453,06-08-2010 23:59:59.000,,,,06-08-2010 9:55:16.210,System.Byte[],163130,1495,70371,1823,587978,,,06-08-2010 9:55:16.210,System.Byte[]
,70404,207,1495,1460,92,06-09-2010 8:14:00.377,06-09-2010 23:59:59.000,,,,06-09-2010 8:14:09.213,System.Byte[],163166,1495,70404,1666,588314,,,06-09-2010 8:14:09.213,System.Byte[]
,70478,208,1495,1408,92,06-10-2010 8:51:02.317,06-10-2010 23:59:59.000,,,,06-10-2010 8:51:06.180,System.Byte[],163281,1495,70478,1613,588768,,,06-10-2010 8:51:06.180,System.Byte[]
,70479,209,1495,1455,92,06-10-2010 8:51:07.613,06-10-2010 23:59:59.000,,,,06-10-2010 8:51:10.913,System.Byte[],163282,1495,70479,1661,588770,,,06-10-2010 8:51:10.913,System.Byte[]
,70527,210,1495,1337,91,06-11-2010 7:43:10.220,06-26-2010 23:59:59.000,,,,06-11-2010 7:43:11.793,System.Byte[],163347,1495,70527,1540,589445,,,06-11-2010 7:43:11.793,System.Byte[]
,70570,211,1495,1590,91,06-12-2010 8:49:12.500,06-27-2010 23:59:59.000,,,,06-12-2010 8:49:15.540,System.Byte[],163416,1495,70570,1801,585624,,,06-12-2010 8:49:15.557,System.Byte[]
,70570,211,1495,1590,91,06-12-2010 8:49:12.500,06-27-2010 23:59:59.000,,,,06-12-2010 8:49:15.540,System.Byte[],163417,1495,70570,1801,589863,,,06-12-2010 8:49:15.557,System.Byte[]
