Totals & Averages,TENANTID,CreditID,SiteID,FiscalID,PaymentID,LedgerID,ReceiptID,EmployeeID,ConcessionID,MemoID,dCredit,dcCreditAmt,bTferMoveOutAdjmt,bNonPosting,dCreated,dArchived,dDeleted,dUpdated,uTS,SMEMO
,1466,152003,1495,45683,809108,1672,494715,93,88,363052,9/13/2010,15.0000,False,False,1/1/1900,,,9/13/2010,System.Byte[],Waived current late fee 1.
,1466,152004,1495,45683,809108,1672,494715,93,88,363052,9/13/2010,-15.0000,False,False,1/1/1900,,,9/13/2010,System.Byte[],Waived current late fee 1.
,1578,152093,1495,48342,809447,1788,494915,93,88,363107,9/14/2010,15.0000,False,False,1/1/1900,,9/14/2010,9/14/2010,System.Byte[],Waived current late fee 1.
,1578,152094,1495,48342,809447,1788,494915,93,88,363107,9/14/2010,-15.0000,False,False,1/1/1900,,9/14/2010,9/14/2010,System.Byte[],Waived current late fee 1.
,38224,152239,1495,48342,809758,43182,495082,93,88,363152,9/14/2010,15.0000,False,False,1/1/1900,,,9/14/2010,System.Byte[],Waived current late fee 1.
,38224,152240,1495,48342,809758,43182,495082,93,88,363152,9/14/2010,-15.0000,False,False,1/1/1900,,,9/14/2010,System.Byte[],Waived current late fee 1.
,1578,152293,1495,48342,809843,1788,495125,93,88,363181,9/14/2010,15.0000,False,False,1/1/1900,,,9/14/2010,System.Byte[],Waived current late fee 1.
,1578,152294,1495,48342,809843,1788,495125,93,88,363181,9/14/2010,-15.0000,False,False,1/1/1900,,,9/14/2010,System.Byte[],Waived current late fee 1.
,1354,152773,1495,48437,811346,1557,495958,93,88,363401,9/17/2010,15.0000,False,False,1/1/1900,,,9/17/2010,System.Byte[],Waived current late fee 2.
,1354,152774,1495,48437,811346,1557,495958,93,88,363401,9/17/2010,-15.0000,False,False,1/1/1900,,,9/17/2010,System.Byte[],Waived current late fee 2.
,1538,152889,1495,48467,812027,8227,496301,91,88,363475,9/18/2010,14.0000,False,False,1/1/1900,,,9/18/2010,System.Byte[],Waived current late fee 1.
,1538,152890,1495,48467,812027,8227,496301,91,88,363475,9/18/2010,-14.0000,False,False,1/1/1900,,,9/18/2010,System.Byte[],Waived current late fee 1.
,1538,152891,1495,48467,812028,1745,496301,91,88,363476,9/18/2010,15.0000,False,False,1/1/1900,,,9/18/2010,System.Byte[],Waived current late fee 1.
,1538,152892,1495,48467,812028,1745,496301,91,88,363476,9/18/2010,-15.0000,False,False,1/1/1900,,,9/18/2010,System.Byte[],Waived current late fee 1.
,1454,152905,1495,48467,812082,1660,496336,91,88,363481,9/18/2010,15.0000,False,False,1/1/1900,,,9/18/2010,System.Byte[],Waived current late fee 1.
,1454,152906,1495,48467,812082,1660,496336,91,88,363481,9/18/2010,-15.0000,False,False,1/1/1900,,,9/18/2010,System.Byte[],Waived current late fee 1.
,38399,153069,1495,48497,812746,43386,496714,93,88,363576,9/20/2010,15.0000,False,False,1/1/1900,,,9/20/2010,System.Byte[],Waived current late fee 1.
,38399,153070,1495,48497,812746,43386,496714,93,88,363576,9/20/2010,-15.0000,False,False,1/1/1900,,,9/20/2010,System.Byte[],Waived current late fee 1.
,1417,153157,1495,48497,813001,1623,496859,93,88,363624,9/20/2010,15.0000,False,False,1/1/1900,,,9/20/2010,System.Byte[],Waived current late fee 1.
,1417,153158,1495,48497,813001,1623,496859,93,88,363624,9/20/2010,-15.0000,False,False,1/1/1900,,,9/20/2010,System.Byte[],Waived current late fee 1.
,30861,153270,1495,48528,813362,35603,497072,91,88,363678,9/21/2010,15.0000,False,False,1/1/1900,,,9/21/2010,System.Byte[],Waived current late fee 1.
,30861,153271,1495,48528,813362,35603,497072,91,88,363678,9/21/2010,-15.0000,False,False,1/1/1900,,,9/21/2010,System.Byte[],Waived current late fee 1.
,1577,153476,1495,48557,814194,1787,497499,91,88,363794,9/22/2010,15.0000,False,False,1/1/1900,,,9/22/2010,System.Byte[],Waived current late fee 2.
,1577,153477,1495,48557,814194,1787,497499,91,88,363794,9/22/2010,-15.0000,False,False,1/1/1900,,,9/22/2010,System.Byte[],Waived current late fee 2.
,1564,156728,1495,50933,837783,1629,514879,91,88,371918,10/4/2010,15.0000,False,False,1/1/1900,,,10/4/2010,System.Byte[],Waived current late fee 1.
,1564,156729,1495,50933,837783,1629,514879,91,88,371918,10/4/2010,-15.0000,False,False,1/1/1900,,,10/4/2010,System.Byte[],Waived current late fee 1.
,28786,156768,1495,50933,837950,33222,515008,91,88,371938,10/4/2010,15.0000,False,False,1/1/1900,,,10/4/2010,System.Byte[],Waived current late fee 1.
,28786,156769,1495,50933,837950,33222,515008,91,88,371938,10/4/2010,-15.0000,False,False,1/1/1900,,,10/4/2010,System.Byte[],Waived current late fee 1.
,1528,157058,1495,50968,839921,1735,516162,91,88,372192,10/5/2010,15.0000,False,False,1/1/1900,,,10/5/2010,System.Byte[],Waived current late fee 1.
,1528,157059,1495,50968,839921,1735,516162,91,88,372192,10/5/2010,-15.0000,False,False,1/1/1900,,,10/5/2010,System.Byte[],Waived current late fee 1.
,1581,157364,1495,51025,841344,1791,517057,91,88,372456,10/7/2010,15.0000,False,False,1/1/1900,,,10/7/2010,System.Byte[],Waived current late fee 1.
,1581,157365,1495,51025,841344,1791,517057,91,88,372456,10/7/2010,-15.0000,False,False,1/1/1900,,,10/7/2010,System.Byte[],Waived current late fee 1.
,39205,157492,1495,51055,842043,44332,517503,91,88,372556,10/8/2010,15.0000,False,False,1/1/1900,,,10/8/2010,System.Byte[],Waived current late fee 1.
,39205,157493,1495,51055,842043,44332,517503,91,88,372556,10/8/2010,-15.0000,False,False,1/1/1900,,,10/8/2010,System.Byte[],Waived current late fee 1.
,1465,157922,1495,51146,844088,1671,518768,91,88,372846,10/11/2010,15.0000,False,False,1/1/1900,,,10/11/2010,System.Byte[],Waived current late fee 2.
,1465,157923,1495,51146,844088,1671,518768,91,88,372846,10/11/2010,-15.0000,False,False,1/1/1900,,,10/11/2010,System.Byte[],Waived current late fee 2.
,1465,157924,1495,51146,844089,1671,518768,91,88,372847,10/11/2010,15.0000,False,False,1/1/1900,,,10/11/2010,System.Byte[],Waived current late fee 2.
,1465,157925,1495,51146,844089,1671,518768,91,88,372847,10/11/2010,-15.0000,False,False,1/1/1900,,,10/11/2010,System.Byte[],Waived current late fee 2.
,1507,158150,1495,51173,844760,1713,519143,91,88,372960,10/13/2010,15.0000,False,False,1/1/1900,,,10/13/2010,System.Byte[],Waived current late fee 1.
,1507,158151,1495,51173,844760,1713,519143,91,88,372960,10/13/2010,-15.0000,False,False,1/1/1900,,,10/13/2010,System.Byte[],Waived current late fee 1.
,19382,158295,1495,51201,845334,34536,519497,93,88,373026,10/14/2010,15.0000,False,False,1/1/1900,,,10/14/2010,System.Byte[],Waived current late fee 1.
,19382,158296,1495,51201,845334,34536,519497,93,88,373026,10/14/2010,-15.0000,False,False,1/1/1900,,,10/14/2010,System.Byte[],Waived current late fee 1.
,33451,158451,1495,51229,845816,37122,519790,93,88,373107,10/15/2010,15.0000,False,False,1/1/1900,,,10/15/2010,System.Byte[],Waived current late fee 1.
,33451,158452,1495,51229,845816,37122,519790,93,88,373107,10/15/2010,-15.0000,False,False,1/1/1900,,,10/15/2010,System.Byte[],Waived current late fee 1.
,19443,158782,1495,51292,847929,22377,521061,93,88,373727,10/18/2010,15.0000,False,False,1/1/1900,,,10/18/2010,System.Byte[],Waived current late fee 1.
,19443,158783,1495,51292,847929,22377,521061,93,88,373727,10/18/2010,-15.0000,False,False,1/1/1900,,,10/18/2010,System.Byte[],Waived current late fee 1.
,1403,158970,1495,51349,848846,1604,521531,91,88,373839,10/20/2010,15.0000,False,False,1/1/1900,,,10/20/2010,System.Byte[],Waived current late fee 2.
,1403,158971,1495,51349,848846,1604,521531,91,88,373839,10/20/2010,-15.0000,False,False,1/1/1900,,,10/20/2010,System.Byte[],Waived current late fee 2.
,1403,158972,1495,51349,848847,1608,521531,91,88,373840,10/20/2010,15.0000,False,False,1/1/1900,,,10/20/2010,System.Byte[],Waived current late fee 2.
,1403,158973,1495,51349,848847,1608,521531,91,88,373840,10/20/2010,-15.0000,False,False,1/1/1900,,,10/20/2010,System.Byte[],Waived current late fee 2.
,28616,159344,1495,51432,850596,33032,522471,93,88,374125,10/23/2010,15.0000,False,False,1/1/1900,,,10/23/2010,System.Byte[],Waived current late fee 1.
,28616,159345,1495,51432,850596,33032,522471,93,88,374125,10/23/2010,-15.0000,False,False,1/1/1900,,,10/23/2010,System.Byte[],Waived current late fee 1.
,1564,166122,1495,51522,860571,1773,528695,91,88,377141,10/27/2010,15.0000,False,False,1/1/1900,,,10/27/2010,System.Byte[],Waived current late fee 1.
,1564,166123,1495,51522,860571,1773,528695,91,88,377141,10/27/2010,-15.0000,False,False,1/1/1900,,,10/27/2010,System.Byte[],Waived current late fee 1.
,40323,166368,1495,52298,861137,45715,529005,91,88,377279,10/28/2010,15.0000,False,False,1/1/1900,,,10/28/2010,System.Byte[],Waived current late fee 1.
,40323,166369,1495,52298,861137,45715,529005,91,88,377279,10/28/2010,-15.0000,False,False,1/1/1900,,,10/28/2010,System.Byte[],Waived current late fee 1.
,19394,166392,1495,52298,861425,22003,529122,91,88,377312,10/28/2010,15.0000,False,False,1/1/1900,,,10/28/2010,System.Byte[],Waived current late fee 2.
,19394,166393,1495,52298,861425,22003,529122,91,88,377312,10/28/2010,-15.0000,False,False,1/1/1900,,,10/28/2010,System.Byte[],Waived current late fee 2.
,19394,166394,1495,52298,861426,22003,529122,91,88,377313,10/28/2010,15.0000,False,False,1/1/1900,,,10/28/2010,System.Byte[],Waived current late fee 2.
,19394,166395,1495,52298,861426,22003,529122,91,88,377313,10/28/2010,-15.0000,False,False,1/1/1900,,,10/28/2010,System.Byte[],Waived current late fee 2.
,1456,167075,1495,52458,867054,1662,533117,91,88,377920,11/3/2010,15.0000,False,False,1/1/1900,,,11/3/2010,System.Byte[],Waived current late fee 2.
,1456,167076,1495,52458,867054,1662,533117,91,88,377920,11/3/2010,-15.0000,False,False,1/1/1900,,,11/3/2010,System.Byte[],Waived current late fee 2.
,1456,167077,1495,52458,867055,1662,533117,91,88,377921,11/3/2010,15.0000,False,False,1/1/1900,,,11/3/2010,System.Byte[],Waived current late fee 2.
,1456,167078,1495,52458,867055,1662,533117,91,88,377921,11/3/2010,-15.0000,False,False,1/1/1900,,,11/3/2010,System.Byte[],Waived current late fee 2.
,40342,167195,1495,52492,868105,45746,533853,91,88,378065,11/4/2010,15.0000,False,False,1/1/1900,,,11/4/2010,System.Byte[],Waived current late fee 2.
,40342,167196,1495,52492,868105,45746,533853,91,88,378065,11/4/2010,-15.0000,False,False,1/1/1900,,,11/4/2010,System.Byte[],Waived current late fee 2.
,1513,167229,1495,52492,868245,1719,533939,91,88,378094,11/4/2010,15.0000,False,False,1/1/1900,,,11/4/2010,System.Byte[],Waived current late fee 1.
,1513,167230,1495,52492,868245,1719,533939,91,88,378094,11/4/2010,-15.0000,False,False,1/1/1900,,,11/4/2010,System.Byte[],Waived current late fee 1.
,39113,167299,1495,52530,868811,44219,534299,93,88,378172,11/5/2010,15.0000,False,False,1/1/1900,,,11/5/2010,System.Byte[],Waived current late fee 1.
,39113,167300,1495,52530,868811,44219,534299,93,88,378172,11/5/2010,-15.0000,False,False,1/1/1900,,,11/5/2010,System.Byte[],Waived current late fee 1.
,1435,167668,1495,52595,870946,1641,535683,93,88,378475,11/8/2010,15.0000,False,False,1/1/1900,,,11/8/2010,System.Byte[],Waived current late fee 1.
,1435,167669,1495,52595,870946,1641,535683,93,88,378475,11/8/2010,-15.0000,False,False,1/1/1900,,,11/8/2010,System.Byte[],Waived current late fee 1.
,1419,167672,1495,52595,870962,1625,535694,93,88,378477,11/8/2010,15.0000,False,False,1/1/1900,,,11/8/2010,System.Byte[],Waived current late fee 2.
,1419,167673,1495,52595,870962,1625,535694,93,88,378477,11/8/2010,-15.0000,False,False,1/1/1900,,,11/8/2010,System.Byte[],Waived current late fee 2.
,1418,168356,1495,52717,873528,1624,537239,93,88,378866,11/12/2010,15.0000,False,False,1/1/1900,,,11/12/2010,System.Byte[],Waived current late fee 2.
,1418,168357,1495,52717,873528,1624,537239,93,88,378866,11/12/2010,-15.0000,False,False,1/1/1900,,,11/12/2010,System.Byte[],Waived current late fee 2.
,1507,168486,1495,52753,873908,1713,537430,95,88,378929,11/13/2010,15.0000,False,False,1/1/1900,,,11/13/2010,System.Byte[],Waived current late fee 1.
,1507,168487,1495,52753,873908,1713,537430,95,88,378929,11/13/2010,-15.0000,False,False,1/1/1900,,,11/13/2010,System.Byte[],Waived current late fee 1.
,1306,168670,1495,52753,874345,1509,537603,95,88,378957,11/13/2010,15.0000,False,False,1/1/1900,,,11/13/2010,System.Byte[],Waived current late fee 1.
,1306,168671,1495,52753,874345,1509,537603,95,88,378957,11/13/2010,-15.0000,False,False,1/1/1900,,,11/13/2010,System.Byte[],Waived current late fee 1.
,1593,169372,1495,52852,876579,1804,538749,91,88,379376,11/17/2010,15.0000,False,False,1/1/1900,,,11/17/2010,System.Byte[],Waived current late fee 1.
,1593,169373,1495,52852,876579,1804,538749,91,88,379376,11/17/2010,-15.0000,False,False,1/1/1900,,,11/17/2010,System.Byte[],Waived current late fee 1.
,1304,169935,1495,52983,878930,1507,540020,93,88,379832,11/22/2010,15.0000,False,False,1/1/1900,,,11/22/2010,System.Byte[],Waived current late fee 2.
,1304,169936,1495,52983,878930,1507,540020,93,88,379832,11/22/2010,-15.0000,False,False,1/1/1900,,,11/22/2010,System.Byte[],Waived current late fee 2.
,40323,170833,1495,53078,881867,45715,541658,95,88,380476,11/27/2010,15.0000,False,False,1/1/1900,,,11/27/2010,System.Byte[],Waived current late fee 1.
,40323,170834,1495,53078,881867,45715,541658,95,88,380476,11/27/2010,-15.0000,False,False,1/1/1900,,,11/27/2010,System.Byte[],Waived current late fee 1.
,1425,171314,1495,53159,884198,47798,543033,93,88,380857,11/30/2010,15.0000,False,False,1/1/1900,,,11/30/2010,System.Byte[],Waived current late fee 1.
,1425,171315,1495,53159,884198,47798,543033,93,88,380857,11/30/2010,-15.0000,False,False,1/1/1900,,,11/30/2010,System.Byte[],Waived current late fee 1.
,1368,171917,1495,53297,889937,8213,547195,91,88,381521,12/4/2010,15.0000,False,False,1/1/1900,,,12/4/2010,System.Byte[],Waived current late fee 1.
,1368,171918,1495,53297,889937,8213,547195,91,88,381521,12/4/2010,-15.0000,False,False,1/1/1900,,,12/4/2010,System.Byte[],Waived current late fee 1.
,1427,172237,1495,53326,891334,1633,548148,93,88,381774,12/6/2010,15.0000,False,False,1/1/1900,,,12/6/2010,System.Byte[],Waived current late fee 1.
,1427,172238,1495,53326,891334,1633,548148,93,88,381774,12/6/2010,-15.0000,False,False,1/1/1900,,,12/6/2010,System.Byte[],Waived current late fee 1.
,1602,174212,1495,53680,899231,1814,552720,91,88,383079,12/18/2010,15.0000,False,False,1/1/1900,,,12/18/2010,System.Byte[],Waived current late fee 1.
,1602,174213,1495,53680,899231,1814,552720,91,88,383079,12/18/2010,-15.0000,False,False,1/1/1900,,,12/18/2010,System.Byte[],Waived current late fee 1.
,1445,174656,1495,53816,901678,1651,554146,93,88,383407,12/23/2010,15.0000,False,False,1/1/1900,,,12/23/2010,System.Byte[],Waived current late fee 1.
,1445,174657,1495,53816,901678,1651,554146,93,88,383407,12/23/2010,-15.0000,False,False,1/1/1900,,,12/23/2010,System.Byte[],Waived current late fee 1.
,1478,174818,1495,53849,902789,1684,554753,91,88,383544,12/27/2010,15.0000,False,False,1/1/1900,,,12/27/2010,System.Byte[],Waived current late fee 1.
,1478,174819,1495,53849,902789,1684,554753,91,88,383544,12/27/2010,-15.0000,False,False,1/1/1900,,,12/27/2010,System.Byte[],Waived current late fee 1.
,1590,175462,1495,54000,907663,1801,557949,93,88,384196,1/3/2011,15.0000,False,False,1/1/1900,,,1/3/2011,System.Byte[],Waived current late fee 1.
,1590,175463,1495,54000,907663,1801,557949,93,88,384196,1/3/2011,-15.0000,False,False,1/1/1900,,,1/3/2011,System.Byte[],Waived current late fee 1.
,1335,175945,1495,54148,913282,1538,561895,91,88,385058,1/6/2011,15.0000,False,False,1/1/1900,,,1/6/2011,System.Byte[],Waived current late fee 1.
,1335,175946,1495,54148,913282,1538,561895,91,88,385058,1/6/2011,-15.0000,False,False,1/1/1900,,,1/6/2011,System.Byte[],Waived current late fee 1.
,1575,176156,1495,54183,914072,1785,562361,91,88,385179,1/7/2011,15.0000,False,False,1/1/1900,,,1/7/2011,System.Byte[],Waived current late fee 1.
,1575,176157,1495,54183,914072,1785,562361,91,88,385179,1/7/2011,-15.0000,False,False,1/1/1900,,,1/7/2011,System.Byte[],Waived current late fee 1.
,1456,177566,1495,54380,919781,1662,565710,91,88,386276,1/14/2011,15.0000,False,False,1/1/1900,,,1/14/2011,System.Byte[],Waived current late fee 1.
,1456,177567,1495,54380,919781,1662,565710,91,88,386276,1/14/2011,-15.0000,False,False,1/1/1900,,,1/14/2011,System.Byte[],Waived current late fee 1.
,1367,178074,1495,54485,921858,1570,566893,93,88,386617,1/18/2011,15.0000,False,False,1/1/1900,,,1/18/2011,System.Byte[],Waived current late fee 2.
,1367,178075,1495,54485,921858,1570,566893,93,88,386617,1/18/2011,-15.0000,False,False,1/1/1900,,,1/18/2011,System.Byte[],Waived current late fee 2.
,1306,178648,1495,54587,923811,1509,567931,91,88,386929,1/21/2011,15.0000,False,False,1/1/1900,,,1/21/2011,System.Byte[],Waived current late fee 2.
,1306,178649,1495,54587,923811,1509,567931,91,88,386929,1/21/2011,-15.0000,False,False,1/1/1900,,,1/21/2011,System.Byte[],Waived current late fee 2.
,1517,178861,1495,54663,924926,22379,568517,93,88,387074,1/24/2011,15.0000,False,False,1/1/1900,,,1/24/2011,System.Byte[],Waived current late fee 1.
,1517,178862,1495,54663,924926,22379,568517,93,88,387074,1/24/2011,-15.0000,False,False,1/1/1900,,,1/24/2011,System.Byte[],Waived current late fee 1.
,1478,179101,1495,54698,925839,1684,568982,93,88,387232,1/25/2011,15.0000,False,False,1/1/1900,,,1/25/2011,System.Byte[],Waived current late fee 1.
,1478,179102,1495,54698,925839,1684,568982,93,88,387232,1/25/2011,-15.0000,False,False,1/1/1900,,,1/25/2011,System.Byte[],Waived current late fee 1.
,1456,179251,1495,54732,926530,1662,569339,91,88,387320,1/26/2011,15.0000,False,False,1/1/1900,,,1/26/2011,System.Byte[],Waived current late fee 2.
,1456,179252,1495,54732,926530,1662,569339,91,88,387320,1/26/2011,-15.0000,False,False,1/1/1900,,,1/26/2011,System.Byte[],Waived current late fee 2.
,1480,179399,1495,54765,927106,1686,569660,91,88,387382,1/27/2011,15.0000,False,False,1/1/1900,,,1/27/2011,System.Byte[],Waived current late fee 1.
,1480,179400,1495,54765,927106,1686,569660,91,88,387382,1/27/2011,-15.0000,False,False,1/1/1900,,,1/27/2011,System.Byte[],Waived current late fee 1.
,41989,179841,1495,54874,929356,47770,570934,91,88,387718,1/31/2011,15.0000,False,False,1/1/1900,,,1/31/2011,System.Byte[],Waived current late fee 1.
,41989,179842,1495,54874,929356,47770,570934,91,88,387718,1/31/2011,-15.0000,False,False,1/1/1900,,,1/31/2011,System.Byte[],Waived current late fee 1.
,1498,180498,1495,55020,935803,1704,575524,93,88,388215,2/4/2011,15.0000,False,False,1/1/1900,,,2/4/2011,System.Byte[],Waived current late fee 1.
,1498,180499,1495,55020,935803,1704,575524,93,88,388215,2/4/2011,-15.0000,False,False,1/1/1900,,,2/4/2011,System.Byte[],Waived current late fee 1.
,1347,180653,1495,55057,937256,1550,576467,93,88,388358,2/5/2011,1.0000,False,False,1/1/1900,,,2/5/2011,System.Byte[],Waived current late fee 2.
,1347,180654,1495,55057,937256,1550,576467,93,88,388358,2/5/2011,-1.0000,False,False,1/1/1900,,,2/5/2011,System.Byte[],Waived current late fee 2.
,29809,181165,1495,55139,939646,34518,577953,93,88,388760,2/8/2011,15.0000,False,False,1/1/1900,,,2/8/2011,System.Byte[],Waived current late fee 1.
,29809,181166,1495,55139,939646,34518,577953,93,88,388760,2/8/2011,-15.0000,False,False,1/1/1900,,,2/8/2011,System.Byte[],Waived current late fee 1.
,1367,181209,1495,55139,939743,1570,577999,93,88,388782,2/8/2011,15.0000,False,False,1/1/1900,,,2/8/2011,System.Byte[],Waived current late fee 1.
,1367,181210,1495,55139,939743,1570,577999,93,88,388782,2/8/2011,-15.0000,False,False,1/1/1900,,,2/8/2011,System.Byte[],Waived current late fee 1.
,39092,181461,1495,55179,940609,44197,578477,91,88,388982,2/9/2011,15.0000,False,False,1/1/1900,,,2/9/2011,System.Byte[],Waived current late fee 1.
,39092,181462,1495,55179,940609,44197,578477,91,88,388982,2/9/2011,-15.0000,False,False,1/1/1900,,,2/9/2011,System.Byte[],Waived current late fee 1.
