Totals & Averages,PAYMENTID,LEDGERID,CHARGEID,PMTTYPEID,DPMT,DCPMTAMT,SCHECKNUM,BNSF,DCREATED,DDELETED
,417930,1540,403074,100,2010-04-05 14:52:12.860000,15,,False,1900-01-03 00:00:00,
,417931,1540,416471,100,2010-04-05 14:52:12.860000,2,,False,1900-01-03 00:00:00,
,417938,1664,28857,101,2010-04-05 14:55:44.280000,63,3103,False,1900-01-03 00:00:00,
,417943,1528,29024,101,2010-04-05 14:56:56.017000,63,1490,False,1900-01-03 00:00:00,
,417957,1752,28945,100,2010-04-05 15:08:27.017000,46,,False,1900-01-03 00:00:00,
,417969,1635,28828,100,2010-04-05 15:18:24.860000,83,,False,1900-01-03 00:00:00,
,417978,1556,29052,102,2010-04-05 15:23:07.827000,46,1234,False,1900-01-03 00:00:00,
,418031,1645,28838,100,2010-04-05 15:49:22.470000,83,,False,1900-01-03 00:00:00,
,418034,1643,28836,100,2010-04-05 15:50:14.970000,73,,False,1900-01-03 00:00:00,
,418035,1712,28905,100,2010-04-05 15:52:28.907000,93,,False,1900-01-03 00:00:00,
,418049,1802,28995,100,2010-04-05 16:10:24.470000,63,,False,1900-01-03 00:00:00,
,418118,1546,29042,100,2010-04-05 16:58:18.983000,63,,False,1900-01-03 00:00:00,
,418421,1539,29035,101,2010-04-06 14:05:59.077000,83,522,False,1900-01-03 00:00:00,
,418422,1606,28799,102,2010-04-06 14:07:26.687000,132,1234,False,1900-01-03 00:00:00,
,418423,1620,28813,102,2010-04-06 14:08:25.297000,63,1234,False,1900-01-03 00:00:00,
,418424,1589,29085,101,2010-04-06 14:09:40.877000,117,27566,False,1900-01-03 00:00:00,
,418436,1660,28853,101,2010-04-06 14:12:29.127000,55,1021,False,1900-01-03 00:00:00,
,418437,1660,416967,101,2010-04-06 14:12:29.127000,55,1021,False,1900-01-03 00:00:00,
,418466,1682,28875,102,2010-04-06 14:35:17.907000,69,1234,False,1900-01-03 00:00:00,
,418518,1514,29010,101,2010-04-06 16:35:13.767000,90,10636,False,1900-01-03 00:00:00,
,418519,1825,29119,102,2010-04-06 16:36:39.017000,230,1234,False,1900-01-03 00:00:00,
,418521,1559,29055,102,2010-04-06 16:38:19.703000,93,1234,False,1900-01-03 00:00:00,
,418525,1764,28957,102,2010-04-06 16:39:45.437000,147,1234,False,1900-01-03 00:00:00,
,418718,21987,417045,99,2010-04-06 21:25:48.203000,0,,False,1900-01-03 00:00:00,
,418719,21987,417044,101,2010-04-06 21:28:00.453000,83,1788,False,1900-01-03 00:00:00,
,418720,21988,417047,99,2010-04-06 21:35:47.110000,0,,False,1900-01-03 00:00:00,
,418721,21988,417046,102,2010-04-06 21:36:26.673000,103,1234,False,1900-01-03 00:00:00,
,418732,1609,28802,102,2010-04-07 08:44:57.593000,143,11111,False,1900-01-03 00:00:00,
,418733,1746,28939,102,2010-04-07 08:45:41.860000,63,1111,False,1900-01-03 00:00:00,
,418734,1789,28982,102,2010-04-07 08:46:19.750000,89,1111,False,1900-01-03 00:00:00,
,418735,1817,29111,102,2010-04-07 08:47:02.313000,125,1111,False,1900-01-03 00:00:00,
,418736,1764,404920,100,2010-04-07 08:54:14.563000,15,,False,1900-01-03 00:00:00,
,418737,1745,28938,100,2010-04-07 08:59:41.547000,63,,False,1900-01-03 00:00:00,
,418739,1735,28928,100,2010-04-07 09:02:20.640000,83,,False,1900-01-03 00:00:00,
,418740,1735,416225,99,2010-04-07 09:02:21.157000,15,,False,1900-01-03 00:00:00,
,418759,21988,417154,99,2010-04-07 10:03:39.077000,0,,False,1900-01-03 00:00:00,
,418763,21988,417156,99,2010-04-07 10:05:42.063000,0,,False,1900-01-03 00:00:00,
,418764,21987,417157,99,2010-04-07 10:07:19.593000,0,,False,1900-01-03 00:00:00,
,418864,21993,417181,99,2010-04-07 13:12:17.780000,0,,False,1900-01-03 00:00:00,2010-04-07 13:12:46.887000
,418865,21993,417183,99,2010-04-07 13:12:17.780000,0,,False,1900-01-03 00:00:00,2010-04-07 13:12:46.887000
,418891,1671,28864,102,2010-04-07 14:20:16.297000,93,1234,False,1900-01-03 00:00:00,
,418892,1671,225806,102,2010-04-07 14:20:16.297000,15,1234,False,1900-01-03 00:00:00,
,418945,1654,28847,102,2010-04-07 16:45:03.630000,63,1111,False,1900-01-03 00:00:00,
,418946,1823,29117,102,2010-04-07 16:45:51.630000,213,1111,False,1900-01-03 00:00:00,
,419093,1558,417323,101,2010-04-08 08:44:50.943000,190,8493,False,1900-01-03 00:00:00,
,419094,1558,417324,101,2010-04-08 08:44:50.943000,20,8493,False,1900-01-03 00:00:00,
,419102,1810,29104,104,2010-04-08 09:04:17.100000,103,*7814,False,1900-01-03 00:00:00,
,419115,22003,417337,99,2010-04-08 09:42:05.507000,0,,False,1900-01-03 00:00:00,
,419118,22003,417336,101,2010-04-08 09:43:10.913000,83,330,False,1900-01-03 00:00:00,
,419131,1737,28930,104,2010-04-08 10:35:04.867000,50,*6261,False,1900-01-03 00:00:00,
,419132,1737,404918,104,2010-04-08 10:35:04.867000,15,*6261,False,1900-01-03 00:00:00,
,419150,1739,28932,101,2010-04-08 11:23:15.583000,50,337,False,1900-01-03 00:00:00,
,419197,1709,28902,104,2010-04-08 13:28:57.630000,93,*6006,False,1900-01-03 00:00:00,
,419211,1579,29075,104,2010-04-08 14:05:56.973000,93,*0416,False,1900-01-03 00:00:00,
,419212,1725,28918,101,2010-04-08 14:10:06.990000,147,11111,False,1900-01-03 00:00:00,
,419213,1725,417056,99,2010-04-08 14:10:07.583000,15,,False,1900-01-03 00:00:00,
,419229,1669,28862,101,2010-04-08 14:23:40.867000,63,0004,False,1900-01-03 00:00:00,
,419230,1646,28839,101,2010-04-08 14:24:52.647000,50,5536,False,1900-01-03 00:00:00,
,419231,1615,28808,101,2010-04-08 14:25:50.163000,83,5379,False,1900-01-03 00:00:00,
,419232,1687,28880,100,2010-04-08 14:35:33.647000,195,,False,1900-01-03 00:00:00,
,419233,1687,404916,99,2010-04-08 14:35:34.350000,15,,False,1900-01-03 00:00:00,
,419262,1689,28882,100,2010-04-08 15:18:40.287000,135,,False,1900-01-03 00:00:00,
,419263,1689,130433,100,2010-04-08 15:18:40.287000,15,,False,1900-01-03 00:00:00,
,419264,1689,130432,100,2010-04-08 15:18:40.287000,30,,False,1900-01-03 00:00:00,
,419265,1689,130434,100,2010-04-08 15:18:40.287000,165,,False,1900-01-03 00:00:00,
,419307,1644,28837,101,2010-04-08 16:25:34.317000,83,111,False,1900-01-03 00:00:00,
,419316,1558,417496,99,2010-04-08 16:44:00.630000,190,,False,1900-01-03 00:00:00,
,419329,1787,28980,100,2010-04-08 16:54:49.507000,63,,False,1900-01-03 00:00:00,
,419330,1787,417057,99,2010-04-08 16:54:50.067000,15,,False,1900-01-03 00:00:00,
,419499,1718,28911,100,2010-04-09 10:00:24.520000,63,,False,1900-01-03 00:00:00,
,419506,1591,29087,100,2010-04-09 10:46:04.817000,73,,False,1900-01-03 00:00:00,
,419507,8226,130420,114,2010-04-09 10:47:37.897000,63,65332,False,1900-01-03 00:00:00,
,419508,1704,28897,114,2010-04-09 10:47:37.897000,266,65332,False,1900-01-03 00:00:00,
,419509,8226,225839,114,2010-04-09 10:47:37.897000,15,65332,False,1900-01-03 00:00:00,
,419510,1704,225818,114,2010-04-09 10:47:37.897000,15,65332,False,1900-01-03 00:00:00,
,419511,8226,130421,114,2010-04-09 10:47:37.897000,63,65332,False,1900-01-03 00:00:00,
,419512,1704,29147,114,2010-04-09 10:47:37.897000,197,65332,False,1900-01-03 00:00:00,
,419514,1666,28859,104,2010-04-09 10:58:16.740000,63,*3168,False,1900-01-03 00:00:00,
,419539,1658,28851,101,2010-04-09 12:01:35.990000,63,1127,False,1900-01-03 00:00:00,
,419540,1658,225800,101,2010-04-09 12:01:35.990000,15,1127,False,1900-01-03 00:00:00,
,419541,1658,29138,101,2010-04-09 12:01:35.990000,63,1127,False,1900-01-03 00:00:00,
,419542,1658,28767,101,2010-04-09 12:01:35.990000,80,1127,False,1900-01-03 00:00:00,
,419543,1658,225801,101,2010-04-09 12:01:35.990000,15,1127,False,1900-01-03 00:00:00,
,419580,22314,418319,99,2010-04-09 13:41:48.317000,0,,False,1900-01-03 00:00:00,
,419586,22314,418318,104,2010-04-09 13:42:51.600000,220,*1324,False,1900-01-03 00:00:00,
,419602,1579,418339,100,2010-04-09 14:12:36.007000,20,,False,1900-01-03 00:00:00,
,419606,1649,28842,101,2010-04-09 14:17:41.397000,53,111,False,1900-01-03 00:00:00,
,419648,1798,28991,100,2010-04-09 15:22:25.193000,63,,False,1900-01-03 00:00:00,
,419664,1503,28999,100,2010-04-09 16:05:29.990000,63,,False,1900-01-03 00:00:00,
,419665,1503,225770,100,2010-04-09 16:05:29.990000,15,,False,1900-01-03 00:00:00,
,419678,1694,28887,100,2010-04-09 16:17:31.317000,46,,False,1900-01-03 00:00:00,
,419679,1694,416000,100,2010-04-09 16:17:31.317000,15,,False,1900-01-03 00:00:00,
,419708,1509,29005,100,2010-04-09 17:04:09.757000,83,,False,1900-01-03 00:00:00,
,419780,1613,28806,104,2010-04-10 08:37:31.397000,63,*2565,False,1900-01-03 00:00:00,
,419781,1661,28854,104,2010-04-10 08:39:45.037000,103,*6565,False,1900-01-03 00:00:00,
,419786,1740,28933,100,2010-04-10 09:13:57.380000,63,,False,1900-01-03 00:00:00,
,419787,1740,225820,100,2010-04-10 09:13:57.380000,15,,False,1900-01-03 00:00:00,
,419788,1740,28778,100,2010-04-10 09:13:57.380000,30,,False,1900-01-03 00:00:00,
,419789,1740,29148,100,2010-04-10 09:13:57.380000,63,,False,1900-01-03 00:00:00,
,419790,1740,225821,99,2010-04-10 09:13:57.990000,15,,False,1900-01-03 00:00:00,
,419791,1740,262620,100,2010-04-10 09:13:57.380000,50,,False,1900-01-03 00:00:00,
,419815,1631,28824,104,2010-04-10 10:37:37.317000,80,*6019,False,1900-01-03 00:00:00,
,419816,1631,225799,104,2010-04-10 10:37:37.317000,15,*6019,False,1900-01-03 00:00:00,
,419817,1631,28765,104,2010-04-10 10:37:37.317000,30,*6019,False,1900-01-03 00:00:00,
,419818,1631,404910,104,2010-04-10 10:37:37.317000,80,*6019,False,1900-01-03 00:00:00,
,419819,1631,417260,99,2010-04-10 10:37:37.710000,15,,False,1900-01-03 00:00:00,
,419839,1651,28844,104,2010-04-10 11:18:41.520000,63,*1528,False,1900-01-03 00:00:00,
,419840,1651,417261,104,2010-04-10 11:18:41.520000,15,*1528,False,1900-01-03 00:00:00,
,419844,1525,29021,101,2010-04-10 11:23:16.880000,83,5166,False,1900-01-03 00:00:00,
,419845,1686,28879,101,2010-04-10 11:25:54.490000,125,911,False,1900-01-03 00:00:00,
,419902,22377,418674,99,2010-04-10 12:52:36.020000,0,,False,1900-01-03 00:00:00,
,419903,22377,418673,100,2010-04-10 12:53:04.193000,63,,False,1900-01-03 00:00:00,
,419915,1599,29095,99,2010-04-10 13:01:17,65,,False,1900-01-03 00:00:00,
,419928,22379,418681,100,2010-04-10 13:33:44.567000,5,,False,1900-01-03 00:00:00,
,420262,1663,28856,103,2010-04-12 09:08:23.723000,63,*3497,False,1900-01-03 00:00:00,
,420265,1543,29039,104,2010-04-12 09:09:48.007000,309,*2420,False,1900-01-03 00:00:00,
,420268,1563,29059,104,2010-04-12 09:11:16.380000,93,*0056,False,1900-01-03 00:00:00,
,420279,1581,29077,101,2010-04-12 09:24:52.677000,83,4029,False,1900-01-03 00:00:00,
,420280,1581,419239,101,2010-04-12 09:24:52.677000,2.5,4029,False,1900-01-03 00:00:00,
,420281,1626,28819,101,2010-04-12 09:27:19.710000,63,1071,False,1900-01-03 00:00:00,
,420282,1550,29046,101,2010-04-12 09:29:40.257000,46,5169,False,1900-01-03 00:00:00,
,420283,1550,419240,101,2010-04-12 09:29:40.257000,1,5169,False,1900-01-03 00:00:00,
,420292,8218,130412,99,2010-04-12 09:53:30.850000,103,,False,1900-01-03 00:00:00,
,420293,8217,130411,99,2010-04-12 09:54:41.413000,103,,False,1900-01-03 00:00:00,
,420321,1695,28888,101,2010-04-12 10:53:09.037000,63,4342,False,1900-01-03 00:00:00,
,420322,1695,419093,99,2010-04-12 10:53:09.677000,15,,False,1900-01-03 00:00:00,
,420336,22398,419287,99,2010-04-12 11:26:29.460000,0,,False,1900-01-03 00:00:00,
,420337,22398,419286,106,2010-04-12 11:28:10.053000,83,*2759,False,1900-01-03 00:00:00,
,420365,1688,28881,102,2010-04-12 11:45:14.723000,125,*4165,False,1900-01-03 00:00:00,
,420366,1688,225810,102,2010-04-12 11:45:14.723000,15,*4165,False,1900-01-03 00:00:00,
,420367,1688,29143,102,2010-04-12 11:45:14.723000,125,*4165,False,1900-01-03 00:00:00,
,420368,1688,225811,102,2010-04-12 11:45:14.723000,15,*4165,False,1900-01-03 00:00:00,
,420369,1688,28771,102,2010-04-12 11:45:14.723000,95,*4165,False,1900-01-03 00:00:00,
,420466,1782,28975,104,2010-04-12 14:40:31.037000,83,*4545,False,1900-01-03 00:00:00,
,420467,1553,29049,102,2010-04-12 14:43:51.867000,46,*4583,False,1900-01-03 00:00:00,
,420482,1573,29069,100,2010-04-12 15:09:31.537000,50,,False,1900-01-03 00:00:00,
,420487,1585,416277,101,2010-04-12 15:17:08.617000,110,99077,False,1900-01-03 00:00:00,
,420488,1585,419490,101,2010-04-12 15:17:08.617000,15,99077,False,1900-01-03 00:00:00,
,420754,1536,29032,104,2010-04-13 08:53:27.770000,63,*4696,False,1900-01-03 00:00:00,
,420755,1642,28835,101,2010-04-13 09:04:04.287000,83,1133,False,1900-01-03 00:00:00,
,420757,1800,28993,99,2010-04-13 09:05:36,58,,False,1900-01-03 00:00:00,
,420758,1800,416278,99,2010-04-13 09:05:36,15,,False,1900-01-03 00:00:00,
,420759,1704,41559,99,2010-04-13 09:30:48.473000,149,,False,1900-01-03 00:00:00,
,420760,1704,41559,99,2010-04-13 09:32:47.397000,100,,False,1900-01-03 00:00:00,
,420769,22608,419882,99,2010-04-13 09:59:05.687000,0,,False,1900-01-03 00:00:00,
,420770,22608,419881,100,2010-04-13 09:59:32.877000,83,,False,1900-01-03 00:00:00,
,420778,1523,29019,101,2010-04-13 10:42:12.297000,46,1312,False,1900-01-03 00:00:00,
,420779,1523,419761,101,2010-04-13 10:42:12.297000,2,1312,False,1900-01-03 00:00:00,
,420818,1778,28971,100,2010-04-13 11:48:02.627000,103,,False,1900-01-03 00:00:00,
,420821,1704,29147,104,2010-04-13 11:59:07.547000,69,*3010,False,1900-01-03 00:00:00,
,420822,8226,225840,104,2010-04-13 11:59:07.547000,15,*3010,False,1900-01-03 00:00:00,
,420823,1704,225819,104,2010-04-13 11:59:07.547000,15,*3010,False,1900-01-03 00:00:00,
,420824,8226,130422,104,2010-04-13 11:59:07.547000,63,*3010,False,1900-01-03 00:00:00,
,420825,1704,28775,104,2010-04-13 11:59:07.547000,121,*3010,False,1900-01-03 00:00:00,
,420826,1704,41559,104,2010-04-13 11:59:07.547000,17,*3010,False,1900-01-03 00:00:00,
,420827,8226,225841,104,2010-04-13 11:59:07.547000,15,*3010,False,1900-01-03 00:00:00,
,420828,1704,402707,104,2010-04-13 11:59:07.547000,15,*3010,False,1900-01-03 00:00:00,
,420849,1597,29093,99,2010-04-13 13:05:22.577000,103,,False,1900-01-03 00:00:00,
,420850,1597,403075,99,2010-04-13 13:05:22.577000,15,,False,1900-01-03 00:00:00,
,420888,1641,28834,101,2010-04-13 15:15:32.233000,80,111,False,1900-01-03 00:00:00,
,420889,1641,417054,99,2010-04-13 15:15:33,15,,False,1900-01-03 00:00:00,
,420890,1641,419935,101,2010-04-13 15:15:32.233000,80,111,False,1900-01-03 00:00:00,
,420892,1641,419937,100,2010-04-13 15:19:16.220000,15,,False,1900-01-03 00:00:00,
,420920,1534,29030,104,2010-04-13 16:16:21.687000,63,*7467,False,1900-01-03 00:00:00,
,420921,1534,418481,104,2010-04-13 16:16:21.687000,10,*7467,False,1900-01-03 00:00:00,
,420925,1534,418481,99,2010-04-13 16:17:38.157000,5,,False,1900-01-03 00:00:00,
,421041,1595,29091,104,2010-04-14 08:44:08.827000,73,*8594,False,1900-01-03 00:00:00,
,421042,1590,29086,104,2010-04-14 08:44:34.127000,64,*1781,False,1900-01-03 00:00:00,
,421043,1521,29017,99,2010-04-14 09:06:39,46,,False,1900-01-03 00:00:00,
,421053,22636,420096,99,2010-04-14 09:50:42.673000,0,,False,1900-01-03 00:00:00,
,421054,22636,420095,104,2010-04-14 09:51:40.890000,40,*0465,False,1900-01-03 00:00:00,
,421058,1713,28906,101,2010-04-14 10:48:25.063000,125,4551,False,1900-01-03 00:00:00,
,421059,1713,419094,99,2010-04-14 10:48:25.640000,15,,False,1900-01-03 00:00:00,
,421124,1722,28915,99,2010-04-14 12:39:50.483000,130,,False,1900-01-03 00:00:00,
,421125,1722,419095,99,2010-04-14 12:39:50.483000,15,,False,1900-01-03 00:00:00,
,421186,1524,29020,103,2010-04-14 14:16:30.453000,83,*5725,False,1900-01-03 00:00:00,
,421294,1618,28811,104,2010-04-14 16:50:02.547000,63,*9772,False,1900-01-03 00:00:00,
,421295,1618,225795,104,2010-04-14 16:50:02.547000,15,*9772,False,1900-01-03 00:00:00,
,421296,1618,29137,104,2010-04-14 16:50:02.547000,63,*9772,False,1900-01-03 00:00:00,
,421297,1618,28761,104,2010-04-14 16:50:02.547000,80,*9772,False,1900-01-03 00:00:00,
,421298,1618,225796,104,2010-04-14 16:50:02.547000,15,*9772,False,1900-01-03 00:00:00,
,421299,1618,419891,104,2010-04-14 16:50:02.547000,25,*9772,False,1900-01-03 00:00:00,
,533754,1788,403073,101,2010-04-15 08:38:08.813000,103,9354,False,1900-01-03 00:00:00,
,533755,1788,417058,99,2010-04-15 08:38:09.173000,15,,False,1900-01-03 00:00:00,
,533756,1819,29113,101,2010-04-15 08:39:15.923000,170,1474,False,1900-01-03 00:00:00,
,533757,1819,533895,101,2010-04-15 08:39:15.923000,5,1474,False,1900-01-03 00:00:00,
,533758,1698,419092,101,2010-04-15 08:40:57.983000,63,1059,False,1900-01-03 00:00:00,
,533759,1679,28872,101,2010-04-15 08:41:41.877000,93,544,False,1900-01-03 00:00:00,
,533780,1640,28833,114,2010-04-15 10:43:11.110000,83,3266,False,1900-01-03 00:00:00,
,533781,1640,419762,99,2010-04-15 10:43:11.517000,15,,False,1900-01-03 00:00:00,
,533782,1640,533927,114,2010-04-15 10:43:11.110000,83,3266,False,1900-01-03 00:00:00,
,533889,22379,419760,104,2010-04-15 14:02:11,50,*8917,False,1900-01-03 00:00:00,
,533908,31448,534930,99,2010-04-15 14:14:58.157000,0,,False,1900-01-03 00:00:00,
,533909,31448,534931,99,2010-04-15 14:14:58.157000,0,,False,1900-01-03 00:00:00,
,533953,31454,534953,99,2010-04-15 15:08:04.720000,0,,False,1900-01-03 00:00:00,
,533954,31454,534954,99,2010-04-15 15:08:04.720000,0,,False,1900-01-03 00:00:00,
,533975,1549,29045,104,2010-04-15 15:21:01.220000,43,*3231,False,1900-01-03 00:00:00,
,533976,1549,29045,99,2010-04-18 15:21:01,20,,False,1900-01-03 00:00:00,
,533982,1734,28927,100,2010-04-15 15:31:50.657000,103,,False,1900-01-03 00:00:00,
,533989,1632,418479,104,2010-04-15 15:41:39.343000,55,*6039,False,1900-01-03 00:00:00,
,534014,1507,29003,101,2010-04-15 16:19:38.297000,63,1111,False,1900-01-03 00:00:00,
,534015,1507,417051,101,2010-04-15 16:19:38.297000,15,1111,False,1900-01-03 00:00:00,
,534194,1721,535552,101,2010-04-16 12:00:53.593000,46,9764,False,1900-01-03 00:00:00,
,534195,1772,28965,101,2010-04-16 12:03:03.220000,53,537,True,1900-01-03 00:00:00,
,534196,1772,418483,99,2010-04-16 12:03:03.780000,15,,True,1900-01-03 00:00:00,
,534197,1772,535553,101,2010-04-16 12:03:03.220000,1,537,True,1900-01-03 00:00:00,
,534238,1811,29105,101,2010-04-16 13:43:24.627000,103,1537,False,1900-01-03 00:00:00,
,534239,1811,418716,99,2010-04-16 13:43:25.187000,15,,False,1900-01-03 00:00:00,
,534346,1758,535658,104,2010-04-16 15:36:36.343000,103,*5497,False,1900-01-03 00:00:00,
,534353,1657,28850,100,2010-04-16 15:52:46.970000,63,,False,1900-01-03 00:00:00,
,534371,1726,28919,101,2010-04-16 16:37:37.577000,147,2999,False,1900-01-03 00:00:00,
,534372,1726,535667,101,2010-04-16 16:37:37.577000,147,2999,False,1900-01-03 00:00:00,
,534373,1726,535668,101,2010-04-16 16:37:37.577000,147,2999,False,1900-01-03 00:00:00,
,534385,1612,533761,99,2010-04-16 16:58:55,63,,False,1900-01-03 00:00:00,
,534485,1763,28956,104,2010-04-17 09:46:57.313000,147,*9119,False,1900-01-03 00:00:00,
,534486,1568,29064,105,2010-04-17 09:48:15.827000,69,*1008,False,1900-01-03 00:00:00,
,534487,1806,29100,103,2010-04-17 09:49:09.843000,40,*9724,False,1900-01-03 00:00:00,
,534488,1560,29056,105,2010-04-17 09:49:49.047000,220,*1017,False,1900-01-03 00:00:00,
,534489,1769,28962,105,2010-04-17 09:50:31.437000,93,*4616,False,1900-01-03 00:00:00,
,534490,1769,533764,105,2010-04-17 09:50:31.437000,15,*4616,False,1900-01-03 00:00:00,
,534493,1511,535799,104,2010-04-17 10:07:42.267000,83,*4926,False,1900-01-03 00:00:00,
,534494,1794,28987,101,2010-04-17 10:26:15.517000,83,6075,False,1900-01-03 00:00:00,
,534532,31493,535806,99,2010-04-17 11:13:52.610000,0,,False,1900-01-03 00:00:00,
,534534,31493,535805,101,2010-04-17 11:15:31.423000,69,4876,False,1900-01-03 00:00:00,
,534550,1668,28861,100,2010-04-17 11:57:51.187000,63,,False,1900-01-03 00:00:00,
,534551,1668,417055,100,2010-04-17 11:57:51.187000,15,,False,1900-01-03 00:00:00,
,534608,1692,28885,104,2010-04-17 13:06:05.797000,63,*3216,False,1900-01-03 00:00:00,
,534609,1692,404917,104,2010-04-17 13:06:05.797000,15,*3216,False,1900-01-03 00:00:00,
,534631,1790,28983,101,2010-04-17 14:27:20.673000,87,1077,False,1900-01-03 00:00:00,
,534639,8211,130404,102,2010-04-17 15:15:39.517000,83,*2814,False,1900-01-03 00:00:00,
,534640,1749,28942,102,2010-04-17 15:18:24.687000,53,*2814,False,1900-01-03 00:00:00,
,534641,1749,419096,99,2010-04-17 15:18:25.250000,15,,False,1900-01-03 00:00:00,
,534797,1628,28821,104,2010-04-19 09:16:56.140000,80,*2094,False,1900-01-03 00:00:00,
,534798,1628,225798,104,2010-04-19 09:16:56.140000,10,*2094,False,1900-01-03 00:00:00,
,534832,1688,533762,104,2010-04-19 09:41:25.750000,125,*4165,False,1900-01-03 00:00:00,
,534834,1554,29050,103,2010-04-19 09:45:59.687000,46,*4189,False,1900-01-03 00:00:00,
,534835,1575,29071,100,2010-04-19 09:48:09.140000,63,,False,1900-01-03 00:00:00,
,534836,1575,404913,100,2010-04-19 09:48:09.140000,15,,False,1900-01-03 00:00:00,
,534837,1767,535712,101,2010-04-19 09:49:59.187000,103,11295,False,1900-01-03 00:00:00,
,534893,1770,28963,104,2010-04-19 11:03:32,48,*7740,False,1900-01-03 00:00:00,
,534894,1770,225825,104,2010-04-19 11:03:32,15,*7740,False,1900-01-03 00:00:00,
,534895,1770,28784,104,2010-04-19 11:03:32,30,*7740,False,1900-01-03 00:00:00,
,534896,1770,416608,104,2010-04-19 11:03:32,10,*7740,False,1900-01-03 00:00:00,
,534974,1518,29014,100,2010-04-19 11:54:49.797000,63,,False,1900-01-03 00:00:00,
,534975,1518,417819,100,2010-04-19 11:54:49.797000,15,,False,1900-01-03 00:00:00,
,534977,1818,29112,104,2010-04-19 11:57:57.813000,135,*0017,False,1900-01-03 00:00:00,
,534978,1820,29114,104,2010-04-19 11:58:27.157000,155,*9030,False,1900-01-03 00:00:00,
,534979,1566,29062,105,2010-04-19 11:58:49.377000,69,*1003,False,1900-01-03 00:00:00,
,534980,1544,29040,104,2010-04-19 11:59:10.297000,63,*5987,False,1900-01-03 00:00:00,
,534981,1547,29043,104,2010-04-19 11:59:32.390000,58,*1308,False,1900-01-03 00:00:00,
