Totals & Averages,PAYMENTID,LEDGERID,CHARGEID,PMTTYPEID,DPMT,DCPMTAMT
,421299,1618,419891,104,2010-04-14 16:50:02.547000,25
,533754,1788,403073,101,2010-04-15 08:38:08.813000,103
,533755,1788,417058,99,2010-04-15 08:38:09.173000,15
,533756,1819,29113,101,2010-04-15 08:39:15.923000,170
,533757,1819,533895,101,2010-04-15 08:39:15.923000,5
,533758,1698,419092,101,2010-04-15 08:40:57.983000,63
,533759,1679,28872,101,2010-04-15 08:41:41.877000,93
,533780,1640,28833,114,2010-04-15 10:43:11.110000,83
,533781,1640,419762,99,2010-04-15 10:43:11.517000,15
,533782,1640,533927,114,2010-04-15 10:43:11.110000,83
,533889,22379,419760,104,2010-04-15 14:02:11,50
,533908,31448,534930,99,2010-04-15 14:14:58.157000,0
,533909,31448,534931,99,2010-04-15 14:14:58.157000,0
,533953,31454,534953,99,2010-04-15 15:08:04.720000,0
,533954,31454,534954,99,2010-04-15 15:08:04.720000,0
,533975,1549,29045,104,2010-04-15 15:21:01.220000,43
,533976,1549,29045,99,2010-04-18 15:21:01,20
,533982,1734,28927,100,2010-04-15 15:31:50.657000,103
,533989,1632,418479,104,2010-04-15 15:41:39.343000,55
,534014,1507,29003,101,2010-04-15 16:19:38.297000,63
,534015,1507,417051,101,2010-04-15 16:19:38.297000,15
,534194,1721,535552,101,2010-04-16 12:00:53.593000,46
,534195,1772,28965,101,2010-04-16 12:03:03.220000,53
,534196,1772,418483,99,2010-04-16 12:03:03.780000,15
,534197,1772,535553,101,2010-04-16 12:03:03.220000,1
,534238,1811,29105,101,2010-04-16 13:43:24.627000,103
,534239,1811,418716,99,2010-04-16 13:43:25.187000,15
,534346,1758,535658,104,2010-04-16 15:36:36.343000,103
,534353,1657,28850,100,2010-04-16 15:52:46.970000,63
,534371,1726,28919,101,2010-04-16 16:37:37.577000,147
,534372,1726,535667,101,2010-04-16 16:37:37.577000,147
,534373,1726,535668,101,2010-04-16 16:37:37.577000,147
,534385,1612,533761,99,2010-04-16 16:58:55,63
,534485,1763,28956,104,2010-04-17 09:46:57.313000,147
,534486,1568,29064,105,2010-04-17 09:48:15.827000,69
,534487,1806,29100,103,2010-04-17 09:49:09.843000,40
,534488,1560,29056,105,2010-04-17 09:49:49.047000,220
,534489,1769,28962,105,2010-04-17 09:50:31.437000,93
,534490,1769,533764,105,2010-04-17 09:50:31.437000,15
,534493,1511,535799,104,2010-04-17 10:07:42.267000,83
,534494,1794,28987,101,2010-04-17 10:26:15.517000,83
,534532,31493,535806,99,2010-04-17 11:13:52.610000,0
,534534,31493,535805,101,2010-04-17 11:15:31.423000,69
,534550,1668,28861,100,2010-04-17 11:57:51.187000,63
,534551,1668,417055,100,2010-04-17 11:57:51.187000,15
,534608,1692,28885,104,2010-04-17 13:06:05.797000,63
,534609,1692,404917,104,2010-04-17 13:06:05.797000,15
,534631,1790,28983,101,2010-04-17 14:27:20.673000,87
,534639,8211,130404,102,2010-04-17 15:15:39.517000,83
,534640,1749,28942,102,2010-04-17 15:18:24.687000,53
,534641,1749,419096,99,2010-04-17 15:18:25.250000,15
,534797,1628,28821,104,2010-04-19 09:16:56.140000,80
,534798,1628,225798,104,2010-04-19 09:16:56.140000,10
,534832,1688,533762,104,2010-04-19 09:41:25.750000,125
,534834,1554,29050,103,2010-04-19 09:45:59.687000,46
,534835,1575,29071,100,2010-04-19 09:48:09.140000,63
,534836,1575,404913,100,2010-04-19 09:48:09.140000,15
,534837,1767,535712,101,2010-04-19 09:49:59.187000,103
,534893,1770,28963,104,2010-04-19 11:03:32,48
,534894,1770,225825,104,2010-04-19 11:03:32,15
,534895,1770,28784,104,2010-04-19 11:03:32,30
,534896,1770,416608,104,2010-04-19 11:03:32,10
,534974,1518,29014,100,2010-04-19 11:54:49.797000,63
,534975,1518,417819,100,2010-04-19 11:54:49.797000,15
,534977,1818,29112,104,2010-04-19 11:57:57.813000,135
,534978,1820,29114,104,2010-04-19 11:58:27.157000,155
,534979,1566,29062,105,2010-04-19 11:58:49.377000,69
,534980,1544,29040,104,2010-04-19 11:59:10.297000,63
,534981,1547,29043,104,2010-04-19 11:59:32.390000,58
,534982,1744,28937,104,2010-04-19 11:59:51.563000,63
,534983,1781,28974,103,2010-04-19 12:00:16.343000,91
,534984,1711,28904,104,2010-04-19 12:00:34.627000,93
,534987,1770,416608,104,2010-04-19 12:00:57.017000,53
,534988,1770,419097,104,2010-04-19 12:00:57.017000,15
,535058,1731,28924,101,2010-04-19 13:37:19.720000,103
,535139,1812,535894,104,2010-04-19 15:48:23.483000,135
,535149,1705,28898,104,2010-04-19 16:09:52.360000,125
,535221,31544,536394,99,2010-04-19 17:34:38.437000,0
,535222,31544,536393,100,2010-04-19 17:35:09,63
,535287,1674,28867,103,2010-04-20 08:56:40.970000,125
,535335,1770,536539,100,2010-04-20 11:04:45.507000,63
,535387,1670,28863,104,2010-04-20 13:05:21.113000,69
,535435,1715,28908,101,2010-04-20 14:43:57.990000,83
,535437,1715,536429,99,2010-04-20 14:44:11.553000,15
,535438,1715,536589,101,2010-04-20 14:43:57.990000,83
,535492,1741,28934,100,2010-04-20 16:36:52.583000,63
,535590,31572,536853,99,2010-04-21 09:48:38.460000,0
,535591,31572,536852,104,2010-04-21 09:49:51.413000,63
,535592,1654,417228,103,2010-04-21 09:56:24.553000,63
,535593,1654,419996,103,2010-04-21 09:56:24.553000,15
,535594,1532,29028,104,2010-04-21 09:56:32.833000,63
,535620,1639,28832,101,2010-04-21 11:09:06.223000,88
,535735,1699,28892,100,2010-04-21 16:54:15.960000,63
,535736,1699,225817,100,2010-04-21 16:54:15.960000,15
,535820,1651,537051,99,2010-05-02 08:22:51,26.42
,535821,1647,28840,103,2010-04-22 08:23:15.177000,46
,535833,1562,29058,101,2010-04-22 08:39:15.280000,125
,535834,1653,537055,101,2010-04-22 08:40:18.877000,60
,535835,1653,537056,101,2010-04-22 08:40:18.877000,60
,535836,1531,29027,101,2010-04-22 08:41:20.250000,63
,535876,2954,537076,104,2010-04-22 11:28:16.733000,63
,535877,1769,537077,100,2010-04-22 11:33:27.813000,15
,535878,31594,537078,99,2010-04-22 11:44:19.030000,0
,535879,31594,537080,99,2010-04-22 11:44:19.030000,0
,535880,31594,537079,105,2010-04-22 11:46:41.377000,63
,535911,1579,418339,99,2010-05-04 13:09:49,73
,535917,1821,29115,103,2010-04-22 13:27:43.140000,170
,535918,1821,225836,103,2010-04-22 13:27:43.140000,15
,535919,1821,29156,103,2010-04-22 13:27:43.140000,165
,535920,1821,29156,104,2010-04-22 13:29:34.500000,5
,535921,1821,225837,104,2010-04-22 13:29:34.500000,15
,535922,1821,29157,104,2010-04-22 13:29:34.500000,170
,535923,1821,225838,104,2010-04-22 13:29:34.500000,15
,535924,1821,28795,104,2010-04-22 13:29:34.500000,95
,535925,1821,418480,104,2010-04-22 13:29:34.500000,110
,535934,1733,28926,100,2010-04-22 13:48:18.313000,83
,535941,1630,28823,106,2010-04-22 14:05:28.377000,83
,535942,1630,417259,106,2010-04-22 14:05:28.377000,15
,535955,1593,29089,100,2010-04-22 14:20:23.187000,52
,535956,1593,225776,100,2010-04-22 14:20:23.187000,15
,535957,1593,28791,100,2010-04-22 14:20:23.187000,26
,535958,1593,418478,100,2010-04-22 14:20:23.187000,7
,536009,1777,28970,100,2010-04-22 15:20:59.563000,103
,536076,1601,536954,100,2010-04-22 17:04:21.173000,50
,536078,1765,28958,100,2010-04-22 17:16:38.843000,103
,536109,1748,28941,101,2010-04-23 08:25:12.767000,63
,536110,1748,225822,101,2010-04-23 08:25:12.767000,15
,536111,1748,28779,101,2010-04-23 08:25:12.767000,30
,536112,1748,92528,101,2010-04-23 08:25:12.767000,63
,536113,1748,262619,101,2010-04-23 08:25:12.767000,39
,536121,1722,537248,104,2010-04-23 08:43:35.983000,130
,536158,1656,537261,101,2010-04-23 10:40:39.047000,63
,536160,1667,28860,101,2010-04-23 10:44:19.127000,63
,536163,1821,418480,103,2010-04-23 11:28:26.687000,60
,536164,1821,419898,103,2010-04-23 11:28:26.687000,25
,536165,1821,535034,103,2010-04-23 11:28:26.687000,15
,536174,1554,537262,103,2010-04-23 11:43:36.780000,46
,536236,31613,537302,104,2010-04-23 13:28:02.127000,75
,536237,31613,537303,104,2010-04-23 13:28:02.127000,10
,536288,31619,537335,99,2010-04-23 15:02:28.890000,0
,536289,31619,537334,101,2010-04-23 15:03:41.547000,50
,536290,1697,537339,104,2010-04-23 15:07:45.813000,63
,536292,1761,28954,99,2010-04-23 15:11:36.187000,83
,536293,1761,225823,99,2010-04-23 15:11:36.187000,15
,536294,1761,28782,99,2010-04-23 15:11:36.187000,30
,536295,1761,404911,99,2010-04-23 15:11:36.187000,83
,536296,1761,417262,99,2010-04-23 15:11:36.187000,15
,536297,1761,536257,99,2010-04-23 15:11:36.187000,25
,536301,1759,28952,99,2010-04-23 15:14:00.797000,135
,536328,1616,28809,99,2010-04-23 15:22:47.813000,83
,536329,1616,417820,99,2010-04-23 15:22:47.813000,15
,536378,1625,28818,100,2010-04-23 15:56:54.343000,63
,536379,1625,28763,100,2010-04-23 15:56:54.343000,110
,536380,1625,225797,100,2010-04-23 15:56:54.343000,15
,536381,1625,536428,100,2010-04-23 15:56:54.343000,12
,536390,1797,29151,104,2010-04-23 16:00:17.453000,63
,536391,1797,225830,104,2010-04-23 16:00:17.453000,15
,536392,1797,29152,104,2010-04-23 16:00:17.453000,83
,536393,1797,225831,104,2010-04-23 16:00:17.453000,15
,536394,1797,29153,104,2010-04-23 16:00:17.453000,24
,536405,1773,28966,101,2010-04-23 16:13:02.813000,63
,536421,1821,537382,103,2010-04-23 16:40:15.470000,170
,536422,1821,537383,103,2010-04-23 16:40:15.470000,170
,536423,1821,537384,103,2010-04-23 16:40:15.470000,10
,536504,1537,29033,101,2010-04-24 08:50:49.610000,83
,536511,1649,537517,100,2010-04-24 09:09:59.953000,20
,536524,31632,537522,99,2010-04-24 09:20:25.453000,0
,536525,31632,537523,99,2010-04-24 09:20:25.453000,0
,536526,31632,537524,99,2010-04-24 09:20:25.453000,0
,536527,31633,537525,99,2010-04-24 09:24:41.030000,0
,536528,31633,537526,99,2010-04-24 09:24:41.030000,0
,536529,31633,537527,99,2010-04-24 09:24:41.030000,0
,536543,31634,537529,99,2010-04-24 09:35:36.530000,0
,536544,31634,537530,99,2010-04-24 09:35:36.530000,0
,536545,31634,537531,99,2010-04-24 09:35:36.530000,0
,536551,31637,537536,99,2010-04-24 09:40:30.937000,0
,536552,31637,537537,99,2010-04-24 09:40:30.937000,0
,536555,31638,537540,99,2010-04-24 09:47:54.517000,0
,536556,31638,537541,99,2010-04-24 09:47:54.517000,0
,536557,31638,537542,99,2010-04-24 09:47:54.517000,0
,536586,1659,225802,99,2010-04-24 10:11:50,15
,536587,1659,29139,99,2010-04-24 10:11:50,63
,536588,1659,225803,99,2010-04-24 10:11:50,15
,536589,1659,29140,99,2010-04-24 10:11:50,63
,536590,1659,225804,99,2010-04-24 10:11:50,15
,536591,1659,28768,99,2010-04-24 10:11:50,140
,536592,1659,417257,99,2010-04-24 10:11:50,63
,536593,1659,419892,99,2010-04-24 10:11:50,25
,536594,1659,419997,99,2010-04-24 10:11:50,15
,536597,1685,28878,99,2010-04-24 10:15:34,69
,536598,1685,225807,99,2010-04-24 10:15:34,15
,536599,1685,29141,99,2010-04-24 10:15:34,69
,536600,1685,225808,99,2010-04-24 10:15:34,15
,536601,1685,29142,99,2010-04-24 10:15:34,69
,536602,1685,225809,99,2010-04-24 10:15:34,15
,536603,1685,28770,99,2010-04-24 10:15:34,140
,536604,1685,417048,99,2010-04-24 10:15:34,69
,536605,1685,419763,99,2010-04-24 10:15:34,15
,536606,1685,419893,99,2010-04-24 10:15:34,25
,536609,1780,28973,99,2010-04-24 10:17:01,103
,536610,1780,225826,99,2010-04-24 10:17:01,15
,536611,1780,29150,99,2010-04-24 10:17:01,103
,536612,1780,28785,99,2010-04-24 10:17:01,80
,536613,1780,225827,99,2010-04-24 10:17:01,15
,536614,1780,419895,99,2010-04-24 10:17:01,25
,536615,1780,536027,99,2010-04-24 10:17:01,103
,536616,1696,28889,99,2010-04-24 10:17:58,46
,536617,1696,225815,99,2010-04-24 10:17:58,15
,536618,1696,29146,99,2010-04-24 10:17:58,46
,536619,1696,225816,99,2010-04-24 10:17:58,15
,536620,1696,28773,99,2010-04-24 10:17:58,110
,536621,1696,417258,99,2010-04-24 10:17:58,46
,536622,1696,419894,99,2010-04-24 10:17:58,25
,536623,1696,419998,99,2010-04-24 10:17:58,15
,536624,1815,29109,99,2010-04-24 10:19:11,135
,536625,1815,225833,99,2010-04-24 10:19:11,15
,536626,1815,29154,99,2010-04-24 10:19:11,135
,536627,1815,225834,99,2010-04-24 10:19:11,15
,536628,1815,29155,99,2010-04-24 10:19:11,135
,536629,1815,225835,99,2010-04-24 10:19:11,15
,536630,1815,28794,99,2010-04-24 10:19:11,165
,536631,1815,404912,99,2010-04-24 10:19:11,135
,536632,1815,417263,99,2010-04-24 10:19:11,15
,536633,1815,419897,99,2010-04-24 10:19:11,25
,536636,1627,28820,104,2010-04-24 10:32:03.657000,83
,536637,1580,29076,104,2010-04-24 10:32:53.313000,125
,536638,1602,29098,103,2010-04-24 10:33:48.407000,50
,536658,31572,536851,104,2010-04-24 11:29:09.063000,63
,536666,1706,537568,101,2010-04-24 11:33:41.937000,125
,536667,1702,537569,101,2010-04-24 11:34:51.577000,220
,536668,1717,419876,101,2010-04-24 11:35:36.297000,46
,536669,1655,28848,101,2010-04-24 11:36:56.500000,57
,536676,1572,536026,99,2010-04-24 11:51:54,63
,536952,1751,537696,103,2010-04-26 08:51:44.877000,46
,536953,8226,537415,99,2010-04-26 08:55:43,46
,536957,1801,419178,101,2010-04-26 09:01:50.453000,46
,536958,1683,537694,101,2010-04-26 09:02:41.017000,69
,536985,1812,537518,104,2010-04-26 09:46:08.187000,135
,536996,1728,537968,100,2010-04-26 10:08:16.030000,103
,536997,1740,537414,100,2010-04-26 10:13:29.407000,63
,537002,1636,28829,104,2010-04-26 10:41:37.437000,83
,537003,1720,537801,101,2010-04-26 10:46:56.453000,63
,537004,31676,538080,99,2010-04-26 11:03:54.767000,0
,537005,31676,538079,101,2010-04-26 11:05:28.127000,63
,537006,31676,538137,99,2010-05-26 11:16:53,63
,537012,1665,28858,101,2010-04-26 11:42:34.530000,63
,537013,1541,538190,101,2010-04-26 11:43:15.377000,147
,537014,1615,538191,101,2010-04-26 11:46:20.733000,83
,537015,1586,538195,101,2010-04-26 11:47:04.220000,127
,537204,1652,538365,103,2010-04-26 16:39:58.517000,63
,537302,1637,538423,104,2010-04-27 09:26:23.687000,83
,537303,1624,538421,104,2010-04-27 09:27:44.140000,63
,537318,1774,538525,100,2010-04-27 10:11:47.287000,63
,537370,31707,538533,99,2010-04-27 10:59:31.567000,0
,537371,31707,538532,100,2010-04-27 10:59:54.460000,63
,537465,1529,537800,100,2010-04-27 14:02:04.020000,60
,537513,1690,537413,104,2010-04-27 15:14:14.913000,63
,537520,1502,403069,101,2010-04-27 15:36:31.630000,63
,537521,1502,417050,101,2010-04-27 15:36:31.630000,15
,537522,1502,535642,101,2010-04-27 15:36:31.630000,63
,537533,1587,538610,103,2010-04-27 15:56:22.787000,127
,537534,1588,538611,103,2010-04-27 15:56:22.787000,127
,537712,1598,538729,104,2010-04-28 08:10:24.113000,45
,537713,1675,538731,104,2010-04-28 08:10:52.160000,69
,537714,1513,538727,103,2010-04-28 08:11:12.427000,89
,537715,1732,538735,103,2010-04-28 08:11:35.943000,91
,537716,1703,538733,104,2010-04-28 08:12:01.147000,93
,537717,1545,538728,104,2010-04-28 08:12:28.770000,63
,537726,1796,28989,99,2010-04-28 08:45:20,83
,537727,1737,538425,99,2010-04-28 08:45:55,50
,537742,1808,29102,99,2010-04-28 10:03:28.723000,50
,537744,1808,538874,99,2010-05-23 10:29:47,10
,537746,1716,538734,101,2010-04-28 10:37:17.910000,196.36
,537775,1694,538732,99,2010-04-28 11:43:16,46
,538094,1809,539221,101,2010-04-29 08:38:55.360000,200
,538125,1799,539262,101,2010-04-29 11:14:21.187000,58
,538126,1527,539263,101,2010-04-29 11:15:21.423000,53
,538151,8228,539277,100,2010-04-29 12:09:57.923000,75
,538154,8228,539278,100,2010-04-29 12:10:38.313000,75
,538170,1725,539289,99,2010-04-29 12:41:59.767000,0
,538236,31777,539314,99,2010-04-29 14:42:45.657000,0
,538237,31777,539313,100,2010-04-29 14:43:04.483000,63
,538304,1792,536955,104,2010-04-29 16:10:56.377000,83
,538305,1792,538739,104,2010-04-29 16:10:56.377000,15
,538439,1816,537042,104,2010-04-30 08:52:38.593000,100
,538462,1629,538730,101,2010-04-30 10:11:05.360000,80
,538465,1707,28900,101,2010-04-30 10:11:55.780000,93
,538479,1704,537695,104,2010-04-30 10:23:51.030000,170
,538480,1704,537695,99,2010-04-30 10:23:51.547000,50
,538600,8219,537802,104,2010-04-30 13:05:43.327000,65
,538601,8220,537803,104,2010-04-30 13:05:43.327000,65
,538602,1687,538424,104,2010-04-30 13:05:43.327000,65
,538657,1828,539396,103,2010-04-30 13:49:18.203000,207
,538734,1561,535786,104,2010-04-30 14:56:21.173000,69
,538757,1783,92665,101,2010-04-30 15:24:40.470000,96
,538758,1783,539749,101,2010-04-30 15:24:40.470000,7
,539119,1714,539936,103,2010-05-01 08:16:02.983000,94
,539120,1533,539919,103,2010-05-01 08:16:28.267000,63
,539121,1822,539945,104,2010-05-01 08:16:54.843000,188
,539122,1542,539920,104,2010-05-01 08:17:23.843000,70
,539123,1605,535640,104,2010-05-01 08:18:12.530000,120
,539124,1512,539918,104,2010-05-01 08:18:44.423000,83
,539125,1574,539925,103,2010-05-01 08:19:10.577000,63
,539133,31840,541709,99,2010-05-01 08:28:14.813000,0
,539134,31840,541710,99,2010-05-01 08:28:14.813000,0
,539155,1827,536676,101,2010-05-01 09:21:28.140000,207
,539156,1827,538431,99,2010-05-01 09:21:28.780000,15
,539158,1764,538427,104,2010-05-01 09:26:54.547000,147
,539219,8222,130416,101,2010-05-01 11:04:49.953000,63
,539220,1701,541745,101,2010-05-01 11:04:49.953000,120
,539221,1565,541746,101,2010-05-01 11:05:29.877000,97
,539229,1795,541748,101,2010-05-01 11:07:25.530000,83
,539230,1505,541749,101,2010-05-01 11:08:06.233000,63
,539231,1578,535641,101,2010-05-01 11:08:58.453000,115
,539232,1779,28972,101,2010-05-01 11:09:44.280000,103
,539480,1684,28877,104,2010-05-01 12:21:15.673000,115
,539481,1684,537698,99,2010-05-01 12:21:16.280000,15
,539554,1607,539927,104,2010-05-01 12:54:43.983000,136
,539582,1756,539939,101,2010-05-01 13:45:42.423000,80
,539747,31867,541933,104,2010-05-01 22:05:37.407000,63
,539748,31867,541934,104,2010-05-01 22:05:37.407000,10
,540009,1743,539938,104,2010-05-03 09:11:36.703000,63
,540024,1736,542206,104,2010-05-03 09:29:47.140000,63
,540039,1673,536154,105,2010-05-03 09:38:02.577000,69
,540040,1807,542427,104,2010-05-03 09:38:53.703000,40
,540041,1594,542422,104,2010-05-03 09:39:20.140000,63
,540052,1813,542428,105,2010-05-03 10:01:05.970000,135
,540057,1522,542203,103,2010-05-03 10:01:59.220000,46
,540089,1506,29002,104,2010-05-03 10:27:23.937000,63
,540090,1506,538428,104,2010-05-03 10:27:23.937000,15
,540511,1727,28920,100,2010-05-03 14:28:12.843000,103
,540512,1727,542681,100,2010-05-03 14:28:12.843000,103
,540579,1689,536675,101,2010-05-03 15:19:08.860000,135
,540580,1689,538430,101,2010-05-03 15:19:08.860000,15
,540610,1695,542722,101,2010-05-03 15:47:58.453000,63
,540618,8225,539402,104,2010-05-03 15:54:48.923000,36
,540619,1700,539935,104,2010-05-03 15:54:48.923000,103
,540652,1738,539937,101,2010-05-03 16:20:02.483000,63
,540653,8214,539397,101,2010-05-03 16:21:19.890000,73
,540654,1567,539394,101,2010-05-03 16:21:19.890000,50
,540655,8215,539398,101,2010-05-03 16:21:19.890000,69
,540656,8216,539399,101,2010-05-03 16:21:19.890000,63
,540659,1786,539941,101,2010-05-03 16:22:47.577000,63
,540667,1754,542426,101,2010-05-03 16:29:57.983000,63
,540681,1814,537893,104,2010-05-03 16:41:27.483000,135
,540722,1509,542764,100,2010-05-03 17:10:04.733000,83
,540902,1802,542822,100,2010-05-04 09:16:34.077000,63
,540909,1528,536854,101,2010-05-04 09:28:22.220000,63
,540944,1664,539932,101,2010-05-04 10:52:44.560000,63
,540946,8223,539400,101,2010-05-04 10:54:34.433000,56
,540947,8224,539401,101,2010-05-04 10:54:34.433000,45
,540948,1791,539944,101,2010-05-04 10:54:34.433000,95
,541000,1592,29088,104,2010-05-04 11:30:47.573000,83
,541001,1776,542820,104,2010-05-04 11:31:08.840000,103
,541002,1766,542819,104,2010-05-04 11:31:37.027000,73.5
,541003,1583,542815,104,2010-05-04 11:32:00.887000,93
,541006,1678,542817,104,2010-05-04 11:32:25.777000,83
,541143,31925,543068,99,2010-05-04 13:09:26.700000,0
,541145,31925,543067,104,2010-05-04 13:14:05.357000,125
,541157,1557,539923,101,2010-05-04 13:24:50.217000,46
,541213,1811,543085,101,2010-05-04 14:02:29.933000,103
,541214,1538,29034,101,2010-05-04 14:03:52.683000,83
,541217,1633,28826,104,2010-05-04 14:05:49.183000,46
,541218,1633,537416,104,2010-05-04 14:05:49.183000,15
,541224,1638,539930,101,2010-05-04 14:08:42.793000,73
,541254,1729,539395,104,2010-05-04 14:36:46.420000,103
,541255,1719,539060,100,2010-05-04 14:38:18.230000,63
,541261,1534,542814,104,2010-05-04 14:49:46.620000,63
,541301,1747,543116,100,2010-05-04 15:43:51.777000,63
,541334,1775,28968,104,2010-05-04 16:00:46.620000,63
,541558,1757,543504,104,2010-05-05 08:18:21.527000,93
,541559,1596,536521,105,2010-05-05 08:19:41.620000,113
,541604,1686,543503,104,2010-05-05 10:15:37.700000,125
,541616,8212,542824,104,2010-05-05 10:28:00.217000,53
,541617,1784,542821,104,2010-05-05 10:28:00.217000,96
,541625,1556,543498,99,2010-05-05 10:43:49,46
,541636,1648,539931,101,2010-05-05 11:04:41.637000,63
,541641,1712,542425,100,2010-05-05 11:16:00.323000,93
,541644,1735,539061,104,2010-05-05 11:21:10.527000,83
,541645,1735,543509,104,2010-05-05 11:21:10.527000,15
,541764,1606,539926,104,2010-05-05 13:03:19.840000,132
,541810,1709,543720,104,2010-05-05 14:11:36.293000,93
,541829,1692,419179,104,2010-05-05 14:35:07.887000,63
,541830,1692,542432,104,2010-05-05 14:35:07.887000,15
,541892,1635,543500,100,2010-05-05 15:41:45.277000,83
,541897,1570,539924,101,2010-05-05 15:43:59.073000,190
,541937,32107,543780,99,2010-05-05 16:36:40.153000,0
