PaymentID,LedgerID,ChargeID,PmtTypeID,ReceiptID,dPmt,dcPmtAmt,sCheckNum,bNSF,dCreated,dDeleted,ReceiptID
419150,1739,28932,101,251615,04-08-2010,50,337,FALSE,01-02-1900,,251615
419197,1709,28902,104,251646,04-08-2010,93,*6006,FALSE,01-02-1900,,251646
419211,1579,29075,104,251658,04-08-2010,93,*0416,FALSE,01-02-1900,,251658
419212,1725,28918,101,251659,04-08-2010,147,11111,FALSE,01-02-1900,,251659
419213,1725,417056,99,251659,04-08-2010,15,,FALSE,01-02-1900,,251659
419229,1669,28862,101,251664,04-08-2010,63,4,FALSE,01-02-1900,,251664
419230,1646,28839,101,251665,04-08-2010,50,5536,FALSE,01-02-1900,,251665
419231,1615,28808,101,251666,04-08-2010,83,5379,FALSE,01-02-1900,,251666
419232,1687,28880,100,251668,04-08-2010,195,,FALSE,01-02-1900,,251668
419233,1687,404916,99,251668,04-08-2010,15,,FALSE,01-02-1900,,251668
419262,1689,28882,100,251689,04-08-2010,135,,FALSE,01-02-1900,,251689
419263,1689,130433,100,251689,04-08-2010,15,,FALSE,01-02-1900,,251689
419264,1689,130432,100,251689,04-08-2010,30,,FALSE,01-02-1900,,251689
419265,1689,130434,100,251689,04-08-2010,165,,FALSE,01-02-1900,,251689
419307,1644,28837,101,251715,04-08-2010,83,111,FALSE,01-02-1900,,251715
419316,1558,417496,99,251722,04-08-2010,190,,FALSE,01-02-1900,,251722
419329,1787,28980,100,251730,04-08-2010,63,,FALSE,01-02-1900,,251730
419330,1787,417057,99,251730,04-08-2010,15,,FALSE,01-02-1900,,251730
419499,1718,28911,100,251819,04-09-2010,63,,FALSE,01-02-1900,,251819
419506,1591,29087,100,251824,04-09-2010,73,,FALSE,01-02-1900,,251824
419507,8226,130420,114,251825,04-09-2010,63,65332,FALSE,01-02-1900,,251825
419508,1704,28897,114,251825,04-09-2010,266,65332,FALSE,01-02-1900,,251825
419509,8226,225839,114,251825,04-09-2010,15,65332,FALSE,01-02-1900,,251825
419510,1704,225818,114,251825,04-09-2010,15,65332,FALSE,01-02-1900,,251825
419511,8226,130421,114,251825,04-09-2010,63,65332,FALSE,01-02-1900,,251825
419512,1704,29147,114,251825,04-09-2010,197,65332,FALSE,01-02-1900,,251825
419514,1666,28859,104,251827,04-09-2010,63,*3168,FALSE,01-02-1900,,251827
419539,1658,28851,101,251843,04-09-2010,63,1127,FALSE,01-02-1900,,251843
419540,1658,225800,101,251843,04-09-2010,15,1127,FALSE,01-02-1900,,251843
419541,1658,29138,101,251843,04-09-2010,63,1127,FALSE,01-02-1900,,251843
419542,1658,28767,101,251843,04-09-2010,80,1127,FALSE,01-02-1900,,251843
419543,1658,225801,101,251843,04-09-2010,15,1127,FALSE,01-02-1900,,251843
419580,22314,418319,99,251875,04-09-2010,0,,FALSE,01-02-1900,,251875
419586,22314,418318,104,251875,04-09-2010,220,*1324,FALSE,01-02-1900,,251875
419602,1579,418339,100,251884,04-09-2010,20,,FALSE,01-02-1900,,251884
419606,1649,28842,101,251887,04-09-2010,53,111,FALSE,01-02-1900,,251887
419648,1798,28991,100,251909,04-09-2010,63,,FALSE,01-02-1900,,251909
419664,1503,28999,100,251922,04-09-2010,63,,FALSE,01-02-1900,,251922
419665,1503,225770,100,251922,04-09-2010,15,,FALSE,01-02-1900,,251922
419678,1694,28887,100,251929,04-09-2010,46,,FALSE,01-02-1900,,251929
419679,1694,416000,100,251929,04-09-2010,15,,FALSE,01-02-1900,,251929
419708,1509,29005,100,251949,04-09-2010,83,,FALSE,01-02-1900,,251949
419780,1613,28806,104,252007,04-10-2010,63,*2565,FALSE,01-02-1900,,252007
419781,1661,28854,104,252008,04-10-2010,103,*6565,FALSE,01-02-1900,,252008
419786,1740,28933,100,252011,04-10-2010,63,,FALSE,01-02-1900,,252011
419787,1740,225820,100,252011,04-10-2010,15,,FALSE,01-02-1900,,252011
419788,1740,28778,100,252011,04-10-2010,30,,FALSE,01-02-1900,,252011
419789,1740,29148,100,252011,04-10-2010,63,,FALSE,01-02-1900,,252011
419790,1740,225821,99,252011,04-10-2010,15,,FALSE,01-02-1900,,252011
419791,1740,262620,100,252011,04-10-2010,50,,FALSE,01-02-1900,,252011
419815,1631,28824,104,252028,04-10-2010,80,*6019,FALSE,01-02-1900,,252028
419816,1631,225799,104,252028,04-10-2010,15,*6019,FALSE,01-02-1900,,252028
419817,1631,28765,104,252028,04-10-2010,30,*6019,FALSE,01-02-1900,,252028
419818,1631,404910,104,252028,04-10-2010,80,*6019,FALSE,01-02-1900,,252028
419819,1631,417260,99,252028,04-10-2010,15,,FALSE,01-02-1900,,252028
419839,1651,28844,104,252038,04-10-2010,63,*1528,FALSE,01-02-1900,,252038
419840,1651,417261,104,252038,04-10-2010,15,*1528,FALSE,01-02-1900,,252038
419844,1525,29021,101,252041,04-10-2010,83,5166,FALSE,01-02-1900,,252041
419845,1686,28879,101,252042,04-10-2010,125,911,FALSE,01-02-1900,,252042
419902,22377,418674,99,252074,04-10-2010,0,,FALSE,01-02-1900,,252074
419903,22377,418673,100,252074,04-10-2010,63,,FALSE,01-02-1900,,252074
419915,1599,29095,99,252080,04-10-2010,65,,FALSE,01-02-1900,,252080
419928,22379,418681,100,252088,04-10-2010,5,,FALSE,01-02-1900,,252088
420262,1663,28856,103,252315,04-12-2010,63,*3497,FALSE,01-02-1900,,252315
420265,1543,29039,104,252317,04-12-2010,309,*2420,FALSE,01-02-1900,,252317
420268,1563,29059,104,252319,04-12-2010,93,*0056,FALSE,01-02-1900,,252319
420279,1581,29077,101,252327,04-12-2010,83,4029,FALSE,01-02-1900,,252327
420280,1581,419239,101,252327,04-12-2010,2.5,4029,FALSE,01-02-1900,,252327
420281,1626,28819,101,252328,04-12-2010,63,1071,FALSE,01-02-1900,,252328
420282,1550,29046,101,252330,04-12-2010,46,5169,FALSE,01-02-1900,,252330
420283,1550,419240,101,252330,04-12-2010,1,5169,FALSE,01-02-1900,,252330
420292,8218,130412,99,252338,04-12-2010,103,,FALSE,01-02-1900,,252338
420293,8217,130411,99,252339,04-12-2010,103,,FALSE,01-02-1900,,252339
420321,1695,28888,101,252352,04-12-2010,63,4342,FALSE,01-02-1900,,252352
420322,1695,419093,99,252352,04-12-2010,15,,FALSE,01-02-1900,,252352
420336,22398,419287,99,252360,04-12-2010,0,,FALSE,01-02-1900,,252360
420337,22398,419286,106,252360,04-12-2010,83,*2759,FALSE,01-02-1900,,252360
420365,1688,28881,102,252367,04-12-2010,125,*4165,FALSE,01-02-1900,,252367
420366,1688,225810,102,252367,04-12-2010,15,*4165,FALSE,01-02-1900,,252367
420367,1688,29143,102,252367,04-12-2010,125,*4165,FALSE,01-02-1900,,252367
420368,1688,225811,102,252367,04-12-2010,15,*4165,FALSE,01-02-1900,,252367
420369,1688,28771,102,252367,04-12-2010,95,*4165,FALSE,01-02-1900,,252367
420466,1782,28975,104,252412,04-12-2010,83,*4545,FALSE,01-02-1900,,252412
420467,1553,29049,102,252413,04-12-2010,46,*4583,FALSE,01-02-1900,,252413
420482,1573,29069,100,252421,04-12-2010,50,,FALSE,01-02-1900,,252421
420487,1585,416277,101,252424,04-12-2010,110,99077,FALSE,01-02-1900,,252424
420488,1585,419490,101,252424,04-12-2010,15,99077,FALSE,01-02-1900,,252424
420754,1536,29032,104,252581,4/13/2010,63,*4696,FALSE,01-02-1900,,252581
420755,1642,28835,101,252582,4/13/2010,83,1133,FALSE,01-02-1900,,252582
420757,1800,28993,99,252584,4/13/2010,58,,FALSE,01-02-1900,,252584
420758,1800,416278,99,252584,4/13/2010,15,,FALSE,01-02-1900,,252584
420759,1704,41559,99,252585,4/13/2010,149,,FALSE,01-02-1900,,252585
420760,1704,41559,99,252586,4/13/2010,100,,FALSE,01-02-1900,,252586
420769,22608,419882,99,252590,4/13/2010,0,,FALSE,01-02-1900,,252590
420770,22608,419881,100,252590,4/13/2010,83,,FALSE,01-02-1900,,252590
420778,1523,29019,101,252595,4/13/2010,46,1312,FALSE,01-02-1900,,252595
420779,1523,419761,101,252595,4/13/2010,2,1312,FALSE,01-02-1900,,252595
420818,1778,28971,100,252620,4/13/2010,103,,FALSE,01-02-1900,,252620
420821,1704,29147,104,252623,4/13/2010,69,*3010,FALSE,01-02-1900,,252623
420822,8226,225840,104,252623,4/13/2010,15,*3010,FALSE,01-02-1900,,252623
420823,1704,225819,104,252623,4/13/2010,15,*3010,FALSE,01-02-1900,,252623
420824,8226,130422,104,252623,4/13/2010,63,*3010,FALSE,01-02-1900,,252623
420825,1704,28775,104,252623,4/13/2010,121,*3010,FALSE,01-02-1900,,252623
420826,1704,41559,104,252623,4/13/2010,17,*3010,FALSE,01-02-1900,,252623
420827,8226,225841,104,252623,4/13/2010,15,*3010,FALSE,01-02-1900,,252623
420828,1704,402707,104,252623,4/13/2010,15,*3010,FALSE,01-02-1900,,252623
420849,1597,29093,99,252638,4/13/2010,103,,FALSE,01-02-1900,,252638
420850,1597,403075,99,252638,4/13/2010,15,,FALSE,01-02-1900,,252638
420888,1641,28834,101,252660,4/13/2010,80,111,FALSE,01-02-1900,,252660
420889,1641,417054,99,252660,4/13/2010,15,,FALSE,01-02-1900,,252660
420890,1641,419935,101,252660,4/13/2010,80,111,FALSE,01-02-1900,,252660
420892,1641,419937,100,252662,4/13/2010,15,,FALSE,01-02-1900,,252662
420920,1534,29030,104,252677,4/13/2010,63,*7467,FALSE,01-02-1900,,252677
420921,1534,418481,104,252677,4/13/2010,10,*7467,FALSE,01-02-1900,,252677
420925,1534,418481,99,252679,4/13/2010,5,,FALSE,01-02-1900,,252679
421041,1595,29091,104,252769,4/14/2010,73,*8594,FALSE,01-02-1900,,252769
421042,1590,29086,104,252770,4/14/2010,64,*1781,FALSE,01-02-1900,,252770
421043,1521,29017,99,252774,4/14/2010,46,,FALSE,01-02-1900,,252774
421053,22636,420096,99,252781,4/14/2010,0,,FALSE,01-02-1900,,252781
421054,22636,420095,104,252781,4/14/2010,40,*0465,FALSE,01-02-1900,,252781
421058,1713,28906,101,252784,4/14/2010,125,4551,FALSE,01-02-1900,,252784
421059,1713,419094,99,252784,4/14/2010,15,,FALSE,01-02-1900,,252784
421124,1722,28915,99,252829,4/14/2010,130,,FALSE,01-02-1900,,252829
421125,1722,419095,99,252829,4/14/2010,15,,FALSE,01-02-1900,,252829
421186,1524,29020,103,252860,4/14/2010,83,*5725,FALSE,01-02-1900,,252860
421294,1618,28811,104,252924,4/14/2010,63,*9772,FALSE,01-02-1900,,252924
421295,1618,225795,104,252924,4/14/2010,15,*9772,FALSE,01-02-1900,,252924
421296,1618,29137,104,252924,4/14/2010,63,*9772,FALSE,01-02-1900,,252924
421297,1618,28761,104,252924,4/14/2010,80,*9772,FALSE,01-02-1900,,252924
421298,1618,225796,104,252924,4/14/2010,15,*9772,FALSE,01-02-1900,,252924
421299,1618,419891,104,252924,4/14/2010,25,*9772,FALSE,01-02-1900,,252924
533754,1788,403073,101,321871,4/15/2010,103,9354,FALSE,01-02-1900,,321871
533755,1788,417058,99,321871,4/15/2010,15,,FALSE,01-02-1900,,321871
533756,1819,29113,101,321872,4/15/2010,170,1474,FALSE,01-02-1900,,321872
533757,1819,533895,101,321872,4/15/2010,5,1474,FALSE,01-02-1900,,321872
533758,1698,419092,101,321873,4/15/2010,63,1059,FALSE,01-02-1900,,321873
533759,1679,28872,101,321874,4/15/2010,93,544,FALSE,01-02-1900,,321874
533780,1640,28833,114,321889,4/15/2010,83,3266,FALSE,01-02-1900,,321889
533781,1640,419762,99,321889,4/15/2010,15,,FALSE,01-02-1900,,321889
533782,1640,533927,114,321889,4/15/2010,83,3266,FALSE,01-02-1900,,321889
533889,22379,419760,104,321956,4/15/2010,50,*8917,FALSE,01-02-1900,,321956
533908,31448,534930,99,321967,4/15/2010,0,,FALSE,01-02-1900,,321967
533909,31448,534931,99,321967,4/15/2010,0,,FALSE,01-02-1900,,321967
533953,31454,534953,99,321992,4/15/2010,0,,FALSE,01-02-1900,,321992
533954,31454,534954,99,321992,4/15/2010,0,,FALSE,01-02-1900,,321992
533975,1549,29045,104,322000,4/15/2010,43,*3231,FALSE,01-02-1900,,322000
533976,1549,29045,99,322000,4/18/2010,20,,FALSE,01-02-1900,,322000
533982,1734,28927,100,322003,4/15/2010,103,,FALSE,01-02-1900,,322003
533989,1632,418479,104,322006,4/15/2010,55,*6039,FALSE,01-02-1900,,322006
534014,1507,29003,101,322023,4/15/2010,63,1111,FALSE,01-02-1900,,322023
534015,1507,417051,101,322023,4/15/2010,15,1111,FALSE,01-02-1900,,322023
534194,1721,535552,101,322135,4/16/2010,46,9764,FALSE,01-02-1900,,322135
534195,1772,28965,101,322136,4/16/2010,53,537,TRUE,01-02-1900,,322136
534196,1772,418483,99,322136,4/16/2010,15,,TRUE,01-02-1900,,322136
534197,1772,535553,101,322136,4/16/2010,1,537,TRUE,01-02-1900,,322136
534238,1811,29105,101,322163,4/16/2010,103,1537,FALSE,01-02-1900,,322163
534239,1811,418716,99,322163,4/16/2010,15,,FALSE,01-02-1900,,322163
534346,1758,535658,104,322213,4/16/2010,103,*5497,FALSE,01-02-1900,,322213
534353,1657,28850,100,322218,4/16/2010,63,,FALSE,01-02-1900,,322218
534371,1726,28919,101,322230,4/16/2010,147,2999,FALSE,01-02-1900,,322230
534372,1726,535667,101,322230,4/16/2010,147,2999,FALSE,01-02-1900,,322230
534373,1726,535668,101,322230,4/16/2010,147,2999,FALSE,01-02-1900,,322230
534385,1612,533761,99,322238,4/16/2010,63,,FALSE,01-02-1900,,322238
534485,1763,28956,104,322301,4/17/2010,147,*9119,FALSE,01-02-1900,,322301
534486,1568,29064,105,322302,4/17/2010,69,*1008,FALSE,01-02-1900,,322302
534487,1806,29100,103,322303,4/17/2010,40,*9724,FALSE,01-02-1900,,322303
534488,1560,29056,105,322304,4/17/2010,220,*1017,FALSE,01-02-1900,,322304
534489,1769,28962,105,322305,4/17/2010,93,*4616,FALSE,01-02-1900,,322305
534490,1769,533764,105,322305,4/17/2010,15,*4616,FALSE,01-02-1900,,322305
534493,1511,535799,104,322307,4/17/2010,83,*4926,FALSE,01-02-1900,,322307
534494,1794,28987,101,322308,4/17/2010,83,6075,FALSE,01-02-1900,,322308
534532,31493,535806,99,322321,4/17/2010,0,,FALSE,01-02-1900,,322321
534534,31493,535805,101,322321,4/17/2010,69,4876,FALSE,01-02-1900,,322321
534550,1668,28861,100,322329,4/17/2010,63,,FALSE,01-02-1900,,322329
534551,1668,417055,100,322329,4/17/2010,15,,FALSE,01-02-1900,,322329
534608,1692,28885,104,322360,4/17/2010,63,*3216,FALSE,01-02-1900,,322360
534609,1692,404917,104,322360,4/17/2010,15,*3216,FALSE,01-02-1900,,322360
534631,1790,28983,101,322374,4/17/2010,87,1077,FALSE,01-02-1900,,322374
534639,8211,130404,102,322378,4/17/2010,83,*2814,FALSE,01-02-1900,,322378
534640,1749,28942,102,322379,4/17/2010,53,*2814,FALSE,01-02-1900,,322379
534641,1749,419096,99,322379,4/17/2010,15,,FALSE,01-02-1900,,322379
534797,1628,28821,104,322485,4/19/2010,80,*2094,FALSE,01-02-1900,,322485
534798,1628,225798,104,322485,4/19/2010,10,*2094,FALSE,01-02-1900,,322485
534832,1688,533762,104,322511,4/19/2010,125,*4165,FALSE,01-02-1900,,322511
534834,1554,29050,103,322513,4/19/2010,46,*4189,FALSE,01-02-1900,,322513
534835,1575,29071,100,322514,4/19/2010,63,,FALSE,01-02-1900,,322514
534836,1575,404913,100,322514,4/19/2010,15,,FALSE,01-02-1900,,322514
534837,1767,535712,101,322515,4/19/2010,103,11295,FALSE,01-02-1900,,322515
534893,1770,28963,104,322546,4/19/2010,48,*7740,FALSE,01-02-1900,,322546
534894,1770,225825,104,322546,4/19/2010,15,*7740,FALSE,01-02-1900,,322546
534895,1770,28784,104,322546,4/19/2010,30,*7740,FALSE,01-02-1900,,322546
534896,1770,416608,104,322546,4/19/2010,10,*7740,FALSE,01-02-1900,,322546
534974,1518,29014,100,322562,4/19/2010,63,,FALSE,01-02-1900,,322562
534975,1518,417819,100,322562,4/19/2010,15,,FALSE,01-02-1900,,322562
534977,1818,29112,104,322564,4/19/2010,135,*0017,FALSE,01-02-1900,,322564
534978,1820,29114,104,322565,4/19/2010,155,*9030,FALSE,01-02-1900,,322565
534979,1566,29062,105,322566,4/19/2010,69,*1003,FALSE,01-02-1900,,322566
534980,1544,29040,104,322567,4/19/2010,63,*5987,FALSE,01-02-1900,,322567
534981,1547,29043,104,322568,4/19/2010,58,*1308,FALSE,01-02-1900,,322568
534982,1744,28937,104,322569,4/19/2010,63,*1700,FALSE,01-02-1900,,322569
534983,1781,28974,103,322570,4/19/2010,91,*6549,FALSE,01-02-1900,,322570
534984,1711,28904,104,322571,4/19/2010,93,*4602,FALSE,01-02-1900,,322571
534987,1770,416608,104,322573,4/19/2010,53,*7740,FALSE,01-02-1900,,322573
534988,1770,419097,104,322573,4/19/2010,15,*7740,FALSE,01-02-1900,,322573
535058,1731,28924,101,322609,4/19/2010,103,2054,FALSE,01-02-1900,,322609
535139,1812,535894,104,322655,4/19/2010,135,*2699,FALSE,01-02-1900,,322655
535149,1705,28898,104,322660,4/19/2010,125,*0652,FALSE,01-02-1900,,322660
535221,31544,536394,99,322687,4/19/2010,0,,FALSE,01-02-1900,,322687
535222,31544,536393,100,322687,4/19/2010,63,,FALSE,01-02-1900,,322687
535287,1674,28867,103,322728,4/20/2010,125,*2523,FALSE,01-02-1900,,322728
535335,1770,536539,100,322754,4/20/2010,63,,FALSE,01-02-1900,,322754
535387,1670,28863,104,322778,4/20/2010,69,*6984,FALSE,01-02-1900,,322778
535435,1715,28908,101,322805,4/20/2010,83,1017,FALSE,01-02-1900,,322805
535437,1715,536429,99,322805,4/20/2010,15,,FALSE,01-02-1900,,322805
535438,1715,536589,101,322805,4/20/2010,83,1017,FALSE,01-02-1900,,322805
535492,1741,28934,100,322831,4/20/2010,63,,FALSE,01-02-1900,,322831
535590,31572,536853,99,322899,4/21/2010,0,,FALSE,01-02-1900,,322899
535591,31572,536852,104,322899,4/21/2010,63,*7207,FALSE,01-02-1900,,322899
535592,1654,417228,103,322900,4/21/2010,63,*9785,FALSE,01-02-1900,,322900
535593,1654,419996,103,322900,4/21/2010,15,*9785,FALSE,01-02-1900,,322900
535594,1532,29028,104,322901,4/21/2010,63,*3256,FALSE,01-02-1900,,322901
535620,1639,28832,101,322918,4/21/2010,88,2008,FALSE,01-02-1900,,322918
535735,1699,28892,100,322984,4/21/2010,63,,FALSE,01-02-1900,,322984
535736,1699,225817,100,322984,4/21/2010,15,,FALSE,01-02-1900,,322984
535820,1651,537051,99,323037,05-02-2010,26.42,,FALSE,01-02-1900,,323037
535821,1647,28840,103,323038,4/22/2010,46,*3195,FALSE,01-02-1900,,323038
535833,1562,29058,101,323048,4/22/2010,125,1316,TRUE,01-02-1900,,323048
535834,1653,537055,101,323049,4/22/2010,60,1621,FALSE,01-02-1900,,323049
535835,1653,537056,101,323049,4/22/2010,60,1621,FALSE,01-02-1900,,323049
535836,1531,29027,101,323050,4/22/2010,63,1117,FALSE,01-02-1900,,323050
535876,2954,537076,104,323075,4/22/2010,63,*9061,FALSE,01-02-1900,,323075
535877,1769,537077,100,323076,4/22/2010,15,,FALSE,01-02-1900,,323076
535878,31594,537078,99,323077,4/22/2010,0,,FALSE,01-02-1900,,323077
535879,31594,537080,99,323077,4/22/2010,0,,FALSE,01-02-1900,,323077
535880,31594,537079,105,323077,4/22/2010,63,*1001,FALSE,01-02-1900,,323077
535911,1579,418339,99,323099,05-04-2010,73,,FALSE,01-02-1900,,323099
535917,1821,29115,103,323102,4/22/2010,170,*7233,FALSE,01-02-1900,,323102
535918,1821,225836,103,323102,4/22/2010,15,*7233,FALSE,01-02-1900,,323102
535919,1821,29156,103,323102,4/22/2010,165,*7233,FALSE,01-02-1900,,323102
535920,1821,29156,104,323103,4/22/2010,5,*7942,FALSE,01-02-1900,,323103
535921,1821,225837,104,323103,4/22/2010,15,*7942,FALSE,01-02-1900,,323103
535922,1821,29157,104,323103,4/22/2010,170,*7942,FALSE,01-02-1900,,323103
535923,1821,225838,104,323103,4/22/2010,15,*7942,FALSE,01-02-1900,,323103
535924,1821,28795,104,323103,4/22/2010,95,*7942,FALSE,01-02-1900,,323103
535925,1821,418480,104,323103,4/22/2010,110,*7942,FALSE,01-02-1900,,323103
535934,1733,28926,100,323108,4/22/2010,83,,FALSE,01-02-1900,,323108
535941,1630,28823,106,323112,4/22/2010,83,*3120,FALSE,01-02-1900,,323112
535942,1630,417259,106,323112,4/22/2010,15,*3120,FALSE,01-02-1900,,323112
535955,1593,29089,100,323118,4/22/2010,52,,FALSE,01-02-1900,,323118
535956,1593,225776,100,323118,4/22/2010,15,,FALSE,01-02-1900,,323118
535957,1593,28791,100,323118,4/22/2010,26,,FALSE,01-02-1900,,323118
535958,1593,418478,100,323118,4/22/2010,7,,FALSE,01-02-1900,,323118
536009,1777,28970,100,323145,4/22/2010,103,,FALSE,01-02-1900,,323145
536076,1601,536954,100,323175,4/22/2010,50,,FALSE,01-02-1900,,323175
536078,1765,28958,100,323178,4/22/2010,103,,FALSE,01-02-1900,,323178
536109,1748,28941,101,323203,4/23/2010,63,2267,TRUE,01-02-1900,,323203
536110,1748,225822,101,323203,4/23/2010,15,2267,TRUE,01-02-1900,,323203
536111,1748,28779,101,323203,4/23/2010,30,2267,TRUE,01-02-1900,,323203
536112,1748,92528,101,323203,4/23/2010,63,2267,TRUE,01-02-1900,,323203
536113,1748,262619,101,323203,4/23/2010,39,2267,TRUE,01-02-1900,,323203
536121,1722,537248,104,323211,4/23/2010,130,*6268,FALSE,01-02-1900,,323211
536158,1656,537261,101,323232,4/23/2010,63,4429,FALSE,01-02-1900,,323232
536160,1667,28860,101,323234,4/23/2010,63,5490,FALSE,01-02-1900,,323234
536163,1821,418480,103,323237,4/23/2010,60,*7233,FALSE,01-02-1900,,323237
536164,1821,419898,103,323237,4/23/2010,25,*7233,FALSE,01-02-1900,,323237
536165,1821,535034,103,323237,4/23/2010,15,*7233,FALSE,01-02-1900,,323237
536174,1554,537262,103,323245,4/23/2010,46,*4189,FALSE,01-02-1900,,323245
536236,31613,537302,104,323274,4/23/2010,75,*0058,FALSE,01-02-1900,,323274
536237,31613,537303,104,323274,4/23/2010,10,*0058,FALSE,01-02-1900,,323274
536288,31619,537335,99,323297,4/23/2010,0,,FALSE,01-02-1900,,323297
536289,31619,537334,101,323297,4/23/2010,50,1234,FALSE,01-02-1900,,323297
536290,1697,537339,104,323298,4/23/2010,63,*0670,FALSE,01-02-1900,,323298
536292,1761,28954,99,323300,4/23/2010,83,,FALSE,01-02-1900,,323300
536293,1761,225823,99,323300,4/23/2010,15,,FALSE,01-02-1900,,323300
536294,1761,28782,99,323300,4/23/2010,30,,FALSE,01-02-1900,,323300
536295,1761,404911,99,323300,4/23/2010,83,,FALSE,01-02-1900,,323300
536296,1761,417262,99,323300,4/23/2010,15,,FALSE,01-02-1900,,323300
536297,1761,536257,99,323300,4/23/2010,25,,FALSE,01-02-1900,,323300
536301,1759,28952,99,323303,4/23/2010,135,,FALSE,01-02-1900,,323303
536328,1616,28809,99,323308,4/23/2010,83,,FALSE,01-02-1900,,323308
536329,1616,417820,99,323308,4/23/2010,15,,FALSE,01-02-1900,,323308
536378,1625,28818,100,323322,4/23/2010,63,,FALSE,01-02-1900,,323322
536379,1625,28763,100,323322,4/23/2010,110,,FALSE,01-02-1900,,323322
536380,1625,225797,100,323322,4/23/2010,15,,FALSE,01-02-1900,,323322
536381,1625,536428,100,323322,4/23/2010,12,,FALSE,01-02-1900,,323322
536390,1797,29151,104,323326,4/23/2010,63,*3165,FALSE,01-02-1900,,323326
536391,1797,225830,104,323326,4/23/2010,15,*3165,FALSE,01-02-1900,,323326
536392,1797,29152,104,323326,4/23/2010,83,*3165,FALSE,01-02-1900,,323326
536393,1797,225831,104,323326,4/23/2010,15,*3165,FALSE,01-02-1900,,323326
536394,1797,29153,104,323326,4/23/2010,24,*3165,FALSE,01-02-1900,,323326
536405,1773,28966,101,323333,4/23/2010,63,2117,FALSE,01-02-1900,,323333
536421,1821,537382,103,323344,4/23/2010,170,*7233,FALSE,01-02-1900,4/23/2010,323344
536422,1821,537383,103,323344,4/23/2010,170,*7233,FALSE,01-02-1900,4/23/2010,323344
536423,1821,537384,103,323344,4/23/2010,10,*7233,FALSE,01-02-1900,4/23/2010,323344
