Totals & Averages,RECEIPTID,TENANTID,EMPLOYEEID,DCAMT,DRCPT,IRECEIPTNUM,PAYMENTID
,251659.0,1519.0,91.0,162.0,2010-04-08 14:10:06.990,229,419212.0
,251659.0,1519.0,91.0,162.0,2010-04-08 14:10:06.990,229,419213.0
,251664.0,1463.0,91.0,63.0,2010-04-08 14:23:40.867,230,419229.0
,251665.0,1440.0,91.0,50.0,2010-04-08 14:24:52.647,231,419230.0
,251666.0,1410.0,91.0,83.0,2010-04-08 14:25:50.163,232,419231.0
,251668.0,1481.0,91.0,210.0,2010-04-08 14:35:33.647,233,419232.0
,251668.0,1481.0,91.0,210.0,2010-04-08 14:35:33.647,233,419233.0
,251689.0,1483.0,91.0,345.0,2010-04-08 15:18:40.287,234,419262.0
,251689.0,1483.0,91.0,345.0,2010-04-08 15:18:40.287,234,419263.0
,251689.0,1483.0,91.0,345.0,2010-04-08 15:18:40.287,234,419264.0
,251689.0,1483.0,91.0,345.0,2010-04-08 15:18:40.287,234,419265.0
,251715.0,1438.0,91.0,83.0,2010-04-08 16:25:34.317,235,419307.0
,251722.0,1355.0,91.0,190.0,2010-04-08 16:44:00.067,236,419316.0
,251730.0,1577.0,91.0,78.0,2010-04-08 16:54:49.507,237,419329.0
,251730.0,1577.0,91.0,78.0,2010-04-08 16:54:49.507,237,419330.0
,251819.0,1512.0,91.0,63.0,2010-04-09 10:00:24.520,238,419499.0
,251824.0,1387.0,91.0,73.0,2010-04-09 10:46:04.817,239,419506.0
,251825.0,1498.0,91.0,619.0,2010-04-09 10:47:37.897,240,419507.0
,251825.0,1498.0,91.0,619.0,2010-04-09 10:47:37.897,240,419508.0
,251825.0,1498.0,91.0,619.0,2010-04-09 10:47:37.897,240,419509.0
,251825.0,1498.0,91.0,619.0,2010-04-09 10:47:37.897,240,419510.0
,251825.0,1498.0,91.0,619.0,2010-04-09 10:47:37.897,240,419511.0
,251825.0,1498.0,91.0,619.0,2010-04-09 10:47:37.897,240,419512.0
,251827.0,1460.0,91.0,63.0,2010-04-09 10:58:17.270,241,419514.0
,251843.0,1452.0,91.0,236.0,2010-04-09 12:01:35.990,242,419539.0
,251843.0,1452.0,91.0,236.0,2010-04-09 12:01:35.990,242,419540.0
,251843.0,1452.0,91.0,236.0,2010-04-09 12:01:35.990,242,419541.0
,251843.0,1452.0,91.0,236.0,2010-04-09 12:01:35.990,242,419542.0
,251843.0,1452.0,91.0,236.0,2010-04-09 12:01:35.990,242,419543.0
,251875.0,19424.0,91.0,220.0,2010-04-09 13:41:48.317,243,419580.0
,251875.0,19424.0,91.0,220.0,2010-04-09 13:41:48.317,243,419586.0
,251884.0,1376.0,91.0,20.0,2010-04-09 14:12:36.007,244,419602.0
,251887.0,1443.0,91.0,53.0,2010-04-09 14:17:41.397,245,419606.0
,251909.0,1588.0,91.0,63.0,2010-04-09 15:22:25.193,246,419648.0
,251922.0,1300.0,91.0,78.0,2010-04-09 16:05:29.990,247,419664.0
,251922.0,1300.0,91.0,78.0,2010-04-09 16:05:29.990,247,419665.0
,251929.0,1488.0,91.0,61.0,2010-04-09 16:17:31.317,248,419678.0
,251929.0,1488.0,91.0,61.0,2010-04-09 16:17:31.317,248,419679.0
,251949.0,1306.0,91.0,83.0,2010-04-09 17:04:09.757,249,419708.0
,252007.0,1408.0,91.0,63.0,2010-04-10 08:37:31.723,250,419780.0
,252008.0,1455.0,91.0,103.0,2010-04-10 08:39:45.443,251,419781.0
,252011.0,1533.0,91.0,236.0,2010-04-10 09:13:57.380,252,419786.0
,252011.0,1533.0,91.0,236.0,2010-04-10 09:13:57.380,252,419787.0
,252011.0,1533.0,91.0,236.0,2010-04-10 09:13:57.380,252,419788.0
,252011.0,1533.0,91.0,236.0,2010-04-10 09:13:57.380,252,419789.0
,252011.0,1533.0,91.0,236.0,2010-04-10 09:13:57.380,252,419790.0
,252011.0,1533.0,91.0,236.0,2010-04-10 09:13:57.380,252,419791.0
,252028.0,1425.0,91.0,220.0,2010-04-10 10:37:37.317,253,419815.0
,252028.0,1425.0,91.0,220.0,2010-04-10 10:37:37.317,253,419816.0
,252028.0,1425.0,91.0,220.0,2010-04-10 10:37:37.317,253,419817.0
,252028.0,1425.0,91.0,220.0,2010-04-10 10:37:37.317,253,419818.0
,252028.0,1425.0,91.0,220.0,2010-04-10 10:37:37.317,253,419819.0
,252038.0,1445.0,91.0,78.0,2010-04-10 11:18:41.520,254,419839.0
,252038.0,1445.0,91.0,78.0,2010-04-10 11:18:41.520,254,419840.0
,252041.0,1322.0,91.0,83.0,2010-04-10 11:23:16.880,255,419844.0
,252042.0,1480.0,91.0,125.0,2010-04-10 11:25:54.490,256,419845.0
,252074.0,19443.0,91.0,63.0,2010-04-10 12:52:36.020,257,419902.0
,252074.0,19443.0,91.0,63.0,2010-04-10 12:52:36.020,257,419903.0
,252080.0,1395.0,91.0,0.0,2010-04-10 13:01:17.000,258,419915.0
,252088.0,1517.0,91.0,5.0,2010-04-10 13:33:44.567,259,419928.0
,252315.0,1457.0,94.0,63.0,2010-04-12 09:08:24.037,260,420262.0
,252317.0,1340.0,94.0,309.0,2010-04-12 09:09:48.333,261,420265.0
,252319.0,1360.0,94.0,93.0,2010-04-12 09:11:16.710,262,420268.0
,252327.0,1378.0,94.0,85.5,2010-04-12 09:24:52.677,263,420279.0
,252327.0,1378.0,94.0,85.5,2010-04-12 09:24:52.677,263,420280.0
,252328.0,1420.0,94.0,63.0,2010-04-12 09:27:19.710,264,420281.0
,252330.0,1347.0,94.0,47.0,2010-04-12 09:29:40.257,265,420282.0
,252330.0,1347.0,94.0,47.0,2010-04-12 09:29:40.257,265,420283.0
,252338.0,1340.0,94.0,103.0,2010-04-12 09:53:30.317,266,420292.0
,252339.0,1340.0,94.0,103.0,2010-04-12 09:54:41.067,267,420293.0
,252352.0,1489.0,94.0,78.0,2010-04-12 10:53:09.037,268,420321.0
,252352.0,1489.0,94.0,78.0,2010-04-12 10:53:09.037,268,420322.0
,252360.0,19464.0,94.0,83.0,2010-04-12 11:26:29.460,269,420336.0
,252360.0,19464.0,94.0,83.0,2010-04-12 11:26:29.460,269,420337.0
,252367.0,1482.0,94.0,375.0,2010-04-12 11:45:14.723,270,420365.0
,252367.0,1482.0,94.0,375.0,2010-04-12 11:45:14.723,270,420366.0
,252367.0,1482.0,94.0,375.0,2010-04-12 11:45:14.723,270,420367.0
,252367.0,1482.0,94.0,375.0,2010-04-12 11:45:14.723,270,420368.0
,252367.0,1482.0,94.0,375.0,2010-04-12 11:45:14.723,270,420369.0
,252412.0,1572.0,93.0,83.0,2010-04-12 14:40:31.037,271,420466.0
,252413.0,1350.0,93.0,46.0,2010-04-12 14:43:51.867,272,420467.0
,252421.0,1370.0,93.0,50.0,2010-04-12 15:09:31.537,273,420482.0
,252424.0,1382.0,93.0,125.0,2010-04-12 15:17:08.617,274,420487.0
,252424.0,1382.0,93.0,125.0,2010-04-12 15:17:08.617,274,420488.0
,252581.0,1333.0,91.0,63.0,2010-04-13 08:53:28.163,275,420754.0
,252582.0,1436.0,91.0,83.0,2010-04-13 09:04:04.287,276,420755.0
,252584.0,1395.0,91.0,0.0,2010-04-13 09:05:36.000,277,420757.0
,252584.0,1395.0,91.0,0.0,2010-04-13 09:05:36.000,277,420758.0
,252585.0,1498.0,91.0,149.0,2010-04-13 09:30:48.473,278,420759.0
,252586.0,1498.0,91.0,100.0,2010-04-13 09:32:47.397,279,420760.0
,252590.0,19491.0,91.0,83.0,2010-04-13 09:59:05.687,280,420769.0
,252590.0,19491.0,91.0,83.0,2010-04-13 09:59:05.687,280,420770.0
,252595.0,1320.0,91.0,48.0,2010-04-13 10:42:12.297,281,420778.0
,252595.0,1320.0,91.0,48.0,2010-04-13 10:42:12.297,281,420779.0
,252620.0,1569.0,91.0,103.0,2010-04-13 11:48:02.627,282,420818.0
,252623.0,1498.0,91.0,330.0,2010-04-13 11:59:07.547,283,420821.0
,252623.0,1498.0,91.0,330.0,2010-04-13 11:59:07.547,283,420822.0
,252623.0,1498.0,91.0,330.0,2010-04-13 11:59:07.547,283,420823.0
,252623.0,1498.0,91.0,330.0,2010-04-13 11:59:07.547,283,420824.0
,252623.0,1498.0,91.0,330.0,2010-04-13 11:59:07.547,283,420825.0
,252623.0,1498.0,91.0,330.0,2010-04-13 11:59:07.547,283,420826.0
,252623.0,1498.0,91.0,330.0,2010-04-13 11:59:07.547,283,420827.0
,252623.0,1498.0,91.0,330.0,2010-04-13 11:59:07.547,283,420828.0
,252638.0,1393.0,91.0,118.0,2010-04-13 13:05:22.577,284,420849.0
,252638.0,1393.0,91.0,118.0,2010-04-13 13:05:22.577,284,420850.0
,252660.0,1435.0,91.0,175.0,2010-04-13 15:15:32.233,285,420888.0
,252660.0,1435.0,91.0,175.0,2010-04-13 15:15:32.233,285,420889.0
,252660.0,1435.0,91.0,175.0,2010-04-13 15:15:32.233,285,420890.0
,252662.0,1435.0,91.0,15.0,2010-04-13 15:19:16.220,286,420892.0
,252677.0,1331.0,91.0,73.0,2010-04-13 16:16:21.687,287,420920.0
,252677.0,1331.0,91.0,73.0,2010-04-13 16:16:21.687,287,420921.0
,252679.0,1331.0,91.0,5.0,2010-04-13 16:17:37.767,288,420925.0
,252769.0,1391.0,91.0,73.0,2010-04-14 08:44:09.157,289,421041.0
,252770.0,1386.0,91.0,64.0,2010-04-14 08:44:34.577,290,421042.0
,252774.0,1318.0,91.0,0.0,2010-04-14 09:06:39.000,291,421043.0
,252781.0,19519.0,91.0,40.0,2010-04-14 09:50:42.673,292,421053.0
,252781.0,19519.0,91.0,40.0,2010-04-14 09:50:42.673,292,421054.0
,252784.0,1507.0,91.0,140.0,2010-04-14 10:48:25.063,293,421058.0
,252784.0,1507.0,91.0,140.0,2010-04-14 10:48:25.063,293,421059.0
,252829.0,1516.0,91.0,145.0,2010-04-14 12:39:50.483,294,421124.0
,252829.0,1516.0,91.0,145.0,2010-04-14 12:39:50.483,294,421125.0
,252860.0,1321.0,91.0,83.0,2010-04-14 14:16:30.453,295,421186.0
,252924.0,1413.0,91.0,261.0,2010-04-14 16:50:02.547,296,421294.0
,252924.0,1413.0,91.0,261.0,2010-04-14 16:50:02.547,296,421295.0
,252924.0,1413.0,91.0,261.0,2010-04-14 16:50:02.547,296,421296.0
,252924.0,1413.0,91.0,261.0,2010-04-14 16:50:02.547,296,421297.0
,252924.0,1413.0,91.0,261.0,2010-04-14 16:50:02.547,296,421298.0
,252924.0,1413.0,91.0,261.0,2010-04-14 16:50:02.547,296,421299.0
,321871.0,1578.0,91.0,118.0,2010-04-15 08:38:08.813,298,533754.0
,321871.0,1578.0,91.0,118.0,2010-04-15 08:38:08.813,298,533755.0
,321872.0,1291.0,91.0,175.0,2010-04-15 08:39:15.923,299,533756.0
,321872.0,1291.0,91.0,175.0,2010-04-15 08:39:15.923,299,533757.0
,321873.0,157576.0,91.0,63.0,2010-04-15 08:40:57.983,300,533758.0
,321874.0,1473.0,91.0,93.0,2010-04-15 08:41:41.877,301,533759.0
,321889.0,1434.0,91.0,181.0,2010-04-15 10:43:11.110,302,533780.0
,321889.0,1434.0,91.0,181.0,2010-04-15 10:43:11.110,302,533781.0
,321889.0,1434.0,91.0,181.0,2010-04-15 10:43:11.110,302,533782.0
,321956.0,1517.0,91.0,50.0,2010-04-15 14:02:11.000,303,533889.0
,321967.0,27153.0,91.0,0.0,2010-04-15 14:14:58.157,304,533908.0
,321967.0,27153.0,91.0,0.0,2010-04-15 14:14:58.157,304,533909.0
,321992.0,19491.0,91.0,0.0,2010-04-15 15:08:04.720,305,533953.0
,321992.0,19491.0,91.0,0.0,2010-04-15 15:08:04.720,305,533954.0
,322000.0,1346.0,91.0,63.0,2010-04-15 15:21:01.220,306,533975.0
,322000.0,1346.0,91.0,63.0,2010-04-15 15:21:01.220,306,533976.0
,322003.0,1527.0,91.0,103.0,2010-04-15 15:31:50.657,307,533982.0
,322006.0,1426.0,91.0,55.0,2010-04-15 15:41:39.343,308,533989.0
,322023.0,1304.0,91.0,78.0,2010-04-15 16:19:38.297,309,534014.0
,322023.0,1304.0,91.0,78.0,2010-04-15 16:19:38.297,309,534015.0
,322135.0,1515.0,93.0,46.0,2010-04-16 12:00:53.593,310,534194.0
,322136.0,1563.0,93.0,69.0,2010-04-16 12:03:03.220,311,534195.0
,322136.0,1563.0,93.0,69.0,2010-04-16 12:03:03.220,311,534196.0
,322136.0,1563.0,93.0,69.0,2010-04-16 12:03:03.220,311,534197.0
,322163.0,1599.0,93.0,118.0,2010-04-16 13:43:24.627,312,534238.0
,322163.0,1599.0,93.0,118.0,2010-04-16 13:43:24.627,312,534239.0
,322213.0,1550.0,93.0,103.0,2010-04-16 15:36:36.343,313,534346.0
,322218.0,1451.0,93.0,63.0,2010-04-16 15:52:46.970,314,534353.0
,322230.0,1520.0,93.0,441.0,2010-04-16 16:37:37.577,315,534371.0
,322230.0,1520.0,93.0,441.0,2010-04-16 16:37:37.577,315,534372.0
,322230.0,1520.0,93.0,441.0,2010-04-16 16:37:37.577,315,534373.0
,322238.0,1407.0,93.0,0.0,2010-04-16 16:58:55.000,316,534385.0
,322301.0,1554.0,93.0,147.0,2010-04-17 09:46:57.673,317,534485.0
,322302.0,1365.0,93.0,69.0,2010-04-17 09:48:16.157,318,534486.0
,322303.0,1310.0,93.0,40.0,2010-04-17 09:49:10.140,319,534487.0
,322304.0,1357.0,93.0,220.0,2010-04-17 09:49:49.547,320,534488.0
,322305.0,1560.0,93.0,108.0,2010-04-17 09:50:31.780,321,534489.0
,322305.0,1560.0,93.0,108.0,2010-04-17 09:50:31.780,321,534490.0
,322307.0,1308.0,93.0,83.0,2010-04-17 10:07:42.267,322,534493.0
,322308.0,1584.0,93.0,83.0,2010-04-17 10:26:15.517,323,534494.0
,322321.0,27188.0,93.0,69.0,2010-04-17 11:13:52.610,324,534532.0
,322321.0,27188.0,93.0,69.0,2010-04-17 11:13:52.610,324,534534.0
,322329.0,1462.0,93.0,78.0,2010-04-17 11:57:51.187,325,534550.0
,322329.0,1462.0,93.0,78.0,2010-04-17 11:57:51.187,325,534551.0
,322360.0,1486.0,93.0,78.0,2010-04-17 13:06:05.797,326,534608.0
,322360.0,1486.0,93.0,78.0,2010-04-17 13:06:05.797,326,534609.0
,322374.0,1580.0,93.0,87.0,2010-04-17 14:27:20.673,327,534631.0
,322378.0,7681.0,93.0,83.0,2010-04-17 15:15:39.517,328,534639.0
,322379.0,7681.0,93.0,68.0,2010-04-17 15:18:24.687,329,534640.0
,322379.0,7681.0,93.0,68.0,2010-04-17 15:18:24.687,329,534641.0
,322485.0,1422.0,93.0,90.0,2010-04-19 09:16:56.140,330,534797.0
,322485.0,1422.0,93.0,90.0,2010-04-19 09:16:56.140,330,534798.0
,322511.0,1482.0,93.0,125.0,2010-04-19 09:41:25.750,331,534832.0
,322513.0,1351.0,93.0,46.0,2010-04-19 09:45:59.687,332,534834.0
,322514.0,1372.0,93.0,78.0,2010-04-19 09:48:09.140,333,534835.0
,322514.0,1372.0,93.0,78.0,2010-04-19 09:48:09.140,333,534836.0
,322515.0,1558.0,93.0,103.0,2010-04-19 09:49:59.187,334,534837.0
,322546.0,1561.0,93.0,103.0,2010-04-19 11:03:32.000,335,534893.0
,322546.0,1561.0,93.0,103.0,2010-04-19 11:03:32.000,335,534894.0
,322546.0,1561.0,93.0,103.0,2010-04-19 11:03:32.000,335,534895.0
,322546.0,1561.0,93.0,103.0,2010-04-19 11:03:32.000,335,534896.0
,322562.0,1315.0,93.0,78.0,2010-04-19 11:54:49.797,336,534974.0
,322562.0,1315.0,93.0,78.0,2010-04-19 11:54:49.797,336,534975.0
,322564.0,1440.0,93.0,135.0,2010-04-19 11:57:58.297,337,534977.0
,322565.0,1292.0,93.0,155.0,2010-04-19 11:58:27.530,338,534978.0
,322566.0,1363.0,93.0,69.0,2010-04-19 11:58:49.733,339,534979.0
,322567.0,1341.0,93.0,63.0,2010-04-19 11:59:10.610,340,534980.0
,322568.0,1344.0,93.0,58.0,2010-04-19 11:59:32.703,341,534981.0
,322569.0,1537.0,93.0,63.0,2010-04-19 11:59:57.470,342,534982.0
,322570.0,1525.0,93.0,91.0,2010-04-19 12:00:16.673,343,534983.0
,322571.0,1505.0,93.0,93.0,2010-04-19 12:00:34.937,344,534984.0
,322573.0,1561.0,93.0,68.0,2010-04-19 12:00:57.360,345,534987.0
,322573.0,1561.0,93.0,68.0,2010-04-19 12:00:57.360,345,534988.0
,322609.0,1443.0,93.0,103.0,2010-04-19 13:37:19.720,346,535058.0
,322655.0,1600.0,93.0,135.0,2010-04-19 15:48:23.483,348,535139.0
,322660.0,1499.0,93.0,125.0,2010-04-19 16:09:52.360,349,535149.0
,322687.0,27228.0,93.0,63.0,2010-04-19 17:34:38.437,350,535221.0
,322687.0,27228.0,93.0,63.0,2010-04-19 17:34:38.437,350,535222.0
,322728.0,1468.0,95.0,125.0,2010-04-20 08:56:41.313,351,535287.0
,322754.0,1561.0,95.0,63.0,2010-04-20 11:04:45.507,352,535335.0
,322778.0,1464.0,93.0,69.0,2010-04-20 13:05:21.113,353,535387.0
,322805.0,1509.0,93.0,181.0,2010-04-20 14:43:57.990,354,535435.0
,322805.0,1509.0,93.0,181.0,2010-04-20 14:43:57.990,354,535437.0
,322805.0,1509.0,93.0,181.0,2010-04-20 14:43:57.990,354,535438.0
,322831.0,1534.0,93.0,63.0,2010-04-20 16:36:52.583,355,535492.0
,322899.0,27265.0,93.0,63.0,2010-04-21 09:48:38.460,356,535590.0
,322899.0,27265.0,93.0,63.0,2010-04-21 09:48:38.460,356,535591.0
,322900.0,1448.0,93.0,78.0,2010-04-21 09:56:25.647,357,535592.0
,322900.0,1448.0,93.0,78.0,2010-04-21 09:56:25.647,357,535593.0
,322901.0,1329.0,93.0,63.0,2010-04-21 09:56:33.460,358,535594.0
,322918.0,1433.0,93.0,88.0,2010-04-21 11:09:06.223,360,535620.0
,322984.0,1493.0,93.0,78.0,2010-04-21 16:54:15.960,361,535735.0
,322984.0,1493.0,93.0,78.0,2010-04-21 16:54:15.960,361,535736.0
,323037.0,1445.0,91.0,26.42,2010-04-22 08:22:51.020,362,535820.0
,323038.0,1441.0,91.0,46.0,2010-04-22 08:23:15.537,363,535821.0
,323048.0,1359.0,91.0,125.0,2010-04-22 08:39:15.280,364,535833.0
,323049.0,1447.0,91.0,120.0,2010-04-22 08:40:18.877,365,535834.0
,323049.0,1447.0,91.0,120.0,2010-04-22 08:40:18.877,365,535835.0
,323050.0,1328.0,91.0,63.0,2010-04-22 08:41:20.250,366,535836.0
,323075.0,2624.0,91.0,63.0,2010-04-22 11:28:16.733,368,535876.0
,323076.0,1560.0,91.0,15.0,2010-04-22 11:33:27.813,369,535877.0
,323077.0,27285.0,91.0,63.0,2010-04-22 11:44:19.030,370,535878.0
,323077.0,27285.0,91.0,63.0,2010-04-22 11:44:19.030,370,535879.0
,323077.0,27285.0,91.0,63.0,2010-04-22 11:44:19.030,370,535880.0
,323099.0,1376.0,91.0,73.0,2010-04-22 13:09:48.423,371,535911.0
,323102.0,1293.0,91.0,350.0,2010-04-22 13:27:43.140,372,535917.0
,323102.0,1293.0,91.0,350.0,2010-04-22 13:27:43.140,372,535918.0
,323102.0,1293.0,91.0,350.0,2010-04-22 13:27:43.140,372,535919.0
,323103.0,1293.0,91.0,410.0,2010-04-22 13:29:34.500,373,535920.0
,323103.0,1293.0,91.0,410.0,2010-04-22 13:29:34.500,373,535921.0
,323103.0,1293.0,91.0,410.0,2010-04-22 13:29:34.500,373,535922.0
,323103.0,1293.0,91.0,410.0,2010-04-22 13:29:34.500,373,535923.0
,323103.0,1293.0,91.0,410.0,2010-04-22 13:29:34.500,373,535924.0
,323103.0,1293.0,91.0,410.0,2010-04-22 13:29:34.500,373,535925.0
,323108.0,1526.0,91.0,83.0,2010-04-22 13:48:18.313,374,535934.0
,323112.0,1424.0,91.0,98.0,2010-04-22 14:05:28.377,375,535941.0
,323112.0,1424.0,91.0,98.0,2010-04-22 14:05:28.377,375,535942.0
,323118.0,1389.0,91.0,100.0,2010-04-22 14:20:23.187,376,535955.0
,323118.0,1389.0,91.0,100.0,2010-04-22 14:20:23.187,376,535956.0
,323118.0,1389.0,91.0,100.0,2010-04-22 14:20:23.187,376,535957.0
,323118.0,1389.0,91.0,100.0,2010-04-22 14:20:23.187,376,535958.0
,323145.0,1568.0,91.0,103.0,2010-04-22 15:20:59.563,377,536009.0
,323175.0,1397.0,91.0,50.0,2010-04-22 17:04:21.173,378,536076.0
,323178.0,1556.0,91.0,103.0,2010-04-22 17:16:38.843,379,536078.0
,323203.0,1541.0,91.0,210.0,2010-04-23 08:25:12.767,380,536109.0
,323203.0,1541.0,91.0,210.0,2010-04-23 08:25:12.767,380,536110.0
,323203.0,1541.0,91.0,210.0,2010-04-23 08:25:12.767,380,536111.0
,323203.0,1541.0,91.0,210.0,2010-04-23 08:25:12.767,380,536112.0
,323203.0,1541.0,91.0,210.0,2010-04-23 08:25:12.767,380,536113.0
,323211.0,1516.0,91.0,130.0,2010-04-23 08:43:35.983,381,536121.0
,323232.0,1450.0,91.0,63.0,2010-04-23 10:40:39.047,382,536158.0
,323234.0,1461.0,91.0,63.0,2010-04-23 10:44:19.127,383,536160.0
,323237.0,1293.0,91.0,100.0,2010-04-23 11:28:26.687,384,536163.0
,323237.0,1293.0,91.0,100.0,2010-04-23 11:28:26.687,384,536164.0
,323237.0,1293.0,91.0,100.0,2010-04-23 11:28:26.687,384,536165.0
,323245.0,1351.0,91.0,46.0,2010-04-23 11:43:36.780,385,536174.0
,323274.0,27302.0,91.0,85.0,2010-04-23 13:28:02.127,388,536236.0
,323274.0,27302.0,91.0,85.0,2010-04-23 13:28:02.127,388,536237.0
,323297.0,27310.0,91.0,50.0,2010-04-23 15:02:28.890,389,536288.0
,323297.0,27310.0,91.0,50.0,2010-04-23 15:02:28.890,389,536289.0
,323298.0,1491.0,91.0,63.0,2010-04-23 15:07:45.813,390,536290.0
,323300.0,1553.0,91.0,251.0,2010-04-23 15:11:35.627,391,536292.0
,323300.0,1553.0,91.0,251.0,2010-04-23 15:11:35.627,391,536293.0
,323300.0,1553.0,91.0,251.0,2010-04-23 15:11:35.627,391,536294.0
,323300.0,1553.0,91.0,251.0,2010-04-23 15:11:35.627,391,536295.0
,323300.0,1553.0,91.0,251.0,2010-04-23 15:11:35.627,391,536296.0
,323300.0,1553.0,91.0,251.0,2010-04-23 15:11:35.627,391,536297.0
,323303.0,1551.0,91.0,135.0,2010-04-23 15:14:00.280,392,536301.0
,323308.0,1411.0,91.0,98.0,2010-04-23 15:22:47.250,393,536328.0
,323308.0,1411.0,91.0,98.0,2010-04-23 15:22:47.250,393,536329.0
,323322.0,1419.0,91.0,200.0,2010-04-23 15:56:54.343,394,536378.0
,323322.0,1419.0,91.0,200.0,2010-04-23 15:56:54.343,394,536379.0
,323322.0,1419.0,91.0,200.0,2010-04-23 15:56:54.343,394,536380.0
,323322.0,1419.0,91.0,200.0,2010-04-23 15:56:54.343,394,536381.0
,323326.0,1587.0,91.0,200.0,2010-04-23 16:00:17.453,395,536390.0
,323326.0,1587.0,91.0,200.0,2010-04-23 16:00:17.453,395,536391.0
,323326.0,1587.0,91.0,200.0,2010-04-23 16:00:17.453,395,536392.0
,323326.0,1587.0,91.0,200.0,2010-04-23 16:00:17.453,395,536393.0
,323326.0,1587.0,91.0,200.0,2010-04-23 16:00:17.453,395,536394.0
,323333.0,1564.0,91.0,63.0,2010-04-23 16:13:02.813,396,536405.0
,323344.0,1293.0,91.0,350.0,2010-04-23 16:40:15.470,397,536421.0
,323344.0,1293.0,91.0,350.0,2010-04-23 16:40:15.470,397,536422.0
,323344.0,1293.0,91.0,350.0,2010-04-23 16:40:15.470,397,536423.0
,323382.0,1334.0,93.0,83.0,2010-04-24 08:50:49.610,398,536504.0
,323389.0,1443.0,93.0,20.0,2010-04-24 09:09:59.953,399,536511.0
,323393.0,27321.0,93.0,0.0,2010-04-24 09:20:25.453,400,536524.0
,323393.0,27321.0,93.0,0.0,2010-04-24 09:20:25.453,400,536525.0
,323393.0,27321.0,93.0,0.0,2010-04-24 09:20:25.453,400,536526.0
,323394.0,27322.0,93.0,0.0,2010-04-24 09:24:41.030,401,536527.0
,323394.0,27322.0,93.0,0.0,2010-04-24 09:24:41.030,401,536528.0
,323394.0,27322.0,93.0,0.0,2010-04-24 09:24:41.030,401,536529.0
,323397.0,27323.0,93.0,0.0,2010-04-24 09:35:36.530,402,536543.0
,323397.0,27323.0,93.0,0.0,2010-04-24 09:35:36.530,402,536544.0
,323397.0,27323.0,93.0,0.0,2010-04-24 09:35:36.530,402,536545.0
,323401.0,27326.0,93.0,0.0,2010-04-24 09:40:30.937,403,536551.0
,323401.0,27326.0,93.0,0.0,2010-04-24 09:40:30.937,403,536552.0
,323404.0,27327.0,93.0,0.0,2010-04-24 09:47:54.517,404,536555.0
,323404.0,27327.0,93.0,0.0,2010-04-24 09:47:54.517,404,536556.0
,323404.0,27327.0,93.0,0.0,2010-04-24 09:47:54.517,404,536557.0
,323418.0,1453.0,93.0,0.0,2010-04-24 10:11:50.000,405,536586.0
,323418.0,1453.0,93.0,0.0,2010-04-24 10:11:50.000,405,536587.0
,323418.0,1453.0,93.0,0.0,2010-04-24 10:11:50.000,405,536588.0
,323418.0,1453.0,93.0,0.0,2010-04-24 10:11:50.000,405,536589.0
,323418.0,1453.0,93.0,0.0,2010-04-24 10:11:50.000,405,536590.0
,323418.0,1453.0,93.0,0.0,2010-04-24 10:11:50.000,405,536591.0
,323418.0,1453.0,93.0,0.0,2010-04-24 10:11:50.000,405,536592.0
,323418.0,1453.0,93.0,0.0,2010-04-24 10:11:50.000,405,536593.0
,323418.0,1453.0,93.0,0.0,2010-04-24 10:11:50.000,405,536594.0
,323421.0,1479.0,93.0,0.0,2010-04-24 10:15:34.000,406,536597.0
,323421.0,1479.0,93.0,0.0,2010-04-24 10:15:34.000,406,536598.0
,323421.0,1479.0,93.0,0.0,2010-04-24 10:15:34.000,406,536599.0
,323421.0,1479.0,93.0,0.0,2010-04-24 10:15:34.000,406,536600.0
,323421.0,1479.0,93.0,0.0,2010-04-24 10:15:34.000,406,536601.0
,323421.0,1479.0,93.0,0.0,2010-04-24 10:15:34.000,406,536602.0
,323421.0,1479.0,93.0,0.0,2010-04-24 10:15:34.000,406,536603.0
,323421.0,1479.0,93.0,0.0,2010-04-24 10:15:34.000,406,536604.0
,323421.0,1479.0,93.0,0.0,2010-04-24 10:15:34.000,406,536605.0
,323421.0,1479.0,93.0,0.0,2010-04-24 10:15:34.000,406,536606.0
,323424.0,1571.0,93.0,0.0,2010-04-24 10:17:01.000,408,536609.0
,323424.0,1571.0,93.0,0.0,2010-04-24 10:17:01.000,408,536610.0
,323424.0,1571.0,93.0,0.0,2010-04-24 10:17:01.000,408,536611.0
,323424.0,1571.0,93.0,0.0,2010-04-24 10:17:01.000,408,536612.0
,323424.0,1571.0,93.0,0.0,2010-04-24 10:17:01.000,408,536613.0
,323424.0,1571.0,93.0,0.0,2010-04-24 10:17:01.000,408,536614.0
,323424.0,1571.0,93.0,0.0,2010-04-24 10:17:01.000,408,536615.0
,323425.0,1490.0,93.0,0.0,2010-04-24 10:17:58.000,409,536616.0
,323425.0,1490.0,93.0,0.0,2010-04-24 10:17:58.000,409,536617.0
,323425.0,1490.0,93.0,0.0,2010-04-24 10:17:58.000,409,536618.0
,323425.0,1490.0,93.0,0.0,2010-04-24 10:17:58.000,409,536619.0
,323425.0,1490.0,93.0,0.0,2010-04-24 10:17:58.000,409,536620.0
,323425.0,1490.0,93.0,0.0,2010-04-24 10:17:58.000,409,536621.0
